日期,股票代碼,標題,來源,連結
2026-08-24 08:52:23,AMZN,"William Mack & Associates Inc. Has $2.60 Million Stock Holdings in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNMWN6WDhIN2hoVDBKUV9oTTZ5UVRJT2hDYjV2X0s4Mk53aFk0Y2RMMnBpSzFEUTZJV0dwYmR0Tng2SjdQRXlBdElBOWRDbTEwX2J0UE9CN2k0dFRHMVJSV3pRTUpwM1ktOTNuRkl4bjVYakd4Rm5YRGhrX3RSRm1jT0F6bDduclVzU01NTjdZU3NOVXRod1RLU3lCYU02bEVsa21nd2xfQmEwbXU3OGdxd3F3R1J0VGN6dTR2bTh5OTlrWjlHUTRBRVVmSTlqRWp6Y09hTFQtTjE?oc=5
2026-08-24 08:52:22,AMZN,"KMG Fiduciary Partners LLC Has $36.97 Million Stake in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxNXzd3VUVHcUZORmtuc1Nhd3g3TUtzQVo2NHN1WDFMWWZ0cEtuMENFZ1JpWl9xNEpLOEpqMDZQelBVZGRsNXNNYU1UQ2liMnBHRHFweGdxRHN1eXRyR1hiZ3lBaV9adjN0VFR2OTJtVk9LYmNoZkV6SVVTSHgyMHZNcWU4TlpJcFVyMVpfTnJnV2lBMFVvdk9CckhPb3FiZ1phb3h6TDNhU2V3ZnJkUEowN25oaDlwcWdpQ21LZGNURHJxUVpaM3dMbjVDT2Q?oc=5
2026-08-24 08:00:18,AMZN,"Amazon.com, Inc. $AMZN is Generali Investments Management Co LLC's 3rd Largest Position",MarketBeat,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQSU1OMXI2SjRlU3dQa2FGQndaejdmSTRpN3BxVXVMVlZteGxzNGJ4QXlSQ0JqTmRFejVyakJrT1U0TUJ0V2dvQVlReERpRFR5Q2RVM2lpSC16LXRjZExkUTdZQ0JjN0U4RG5PWTN1VmpFdElaTy1lYTdJOU90OW5kZzZsWDM2R1BYREdLTjhyT2x0OHpfaWdoX1dOMlBFd3VHdi1tSnNIRTVOTkQ3TWFyMGVSRF90N3hOTnFfbnhjZGtJbTdodWthVFV4SFNPMFFYOXZCMnE0Nm5TZHc?oc=5
2026-08-24 08:00:13,AMZN,"City Holding Co. Grows Stock Position in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNc1dwWHNvbDhkNWZEbDhBaXRVdm5mWVRQQ3ItYkJnMGF0dTRSUnMyeW1hRDJjSVAzT3Awa2xRXy1EM0RjalZrVXVyUE9pc0x6YlBMUjFXWWd2VVpWZHgwWjlNTkI2OUdFQkJoV0ljZVZaVmdkWkNlY013bEhfbkR2b3RHa3ltVWlJaHRKSDFUTWVVYmNjbDhyS1htaDVqYnl6T2huTkFJak93OXlIZ2VvV0ZaWmFsZGRNcHFB?oc=5
2026-08-24 07:58:23,AMZN,"Diversified Management Inc. Sells 1,991 Shares of Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxNemZhM29Ubi1GRlB6U0MwOVZaU2tkWXJVU2ZiUHZtTGp4MnlXOGE2SnJ0eTgxZUJ1Zi1HOFI1NVhQM01uVEZ1a2p3cHp5cTZfRmVlR1g1UUYtZ0hGNjFORFhzZDJ6RWNCZ2ZQNVBfeE11enBrUGdJZlVTdWowVjNqVVBRejFsVUQwOUhwNzJZTWxaMXlGTXR4dFR3VEh1cXNKRU1KNW81TF9VLVlCVW42RllDZnRRWVVCNFE3SHk1SGwwc0F4Y3c?oc=5
2026-08-24 07:58:21,AMZN,"E. Ohman J or Asset Management AB Sells 35,571 Shares of Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMizwFBVV95cUxPenVrTVZxYzBKajJ5eGZqRGpzZ0FvVWpZSTdsdElUQXloOVRHTkZDZnZyZ3BfSDJzUUNxWnMtTm5qei1JckZZeXptYlZMamdyZUVhNDdKY0I2ekJQSHVKRTlObDhaTEx5dWd5VW1kdGxnZzVFcmdJbEJ2YkJGVmxlNXc1NGc0QktnUXJRSWFGWjRjY2RRRmlVam5fOEFPYVhZdnFkUU1DOGotYXFmN1Vucmt0Y3lBU2NLd3BIQWlqVE96Vm94VTgtSm1jaDlNQXM?oc=5
2026-08-24 05:34:10,AMZN,"Amazon Tokenized Stock (Robinhood): Latest News, Social Media Updates and Insights",CryptoRank,https://news.google.com/rss/articles/CBMia0FVX3lxTE55cllKUTlob2hyRHBNRHU3UTVpQVVHdkZ2TFFhbUEyLXhmbGhNYXFLNGo0aDEtUVFIM2dLNjR4SGhIWERqdEVVeEIwVWs0MVJHYVdINzRJZXpiUWg0ZldvUWMtR01tV3N1VS1j?oc=5
2026-08-24 05:25:44,AMZN,"Why Is Amazon.com (AMZN) Raising Prices On Echo, Fire TV, Kindle And Eero?",simplywall.st,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNU3hkSm1mbFc1d0dQUFB4Slk3bTRxRjMzUUxWTS0wOWhpVjRFSERvN3BTeG9NOW9tSHZsanQ0RHhtUzJ6OU9xa2FvT29BbnZCWEVzcEJITWxKOU1hOHQtRWdTV3VlNGl2Zkd6Tm1GdXp5NEsxLXFGbTVaU0JQakxIZW15Q1NWSUVlLWVTX3UyOHEzNEttLWdqd0FmUkozMlpmSlZ5bUJxT1N3cU1sdnlaazNKeDhpczRuaHkxUzY2YXlFSjDSAcgBQVVfeXFMT05rN2xDNmxYTnRvc09YZlVJWGEyX3JyY191NWp5QWlJNWJQQmZBZnV6Q05vOUtpRVNRZWJvYmxRY0dYUUhRQTV5bi1EanhkTFlfYWI3TVJXX1ZKRl94REcxY2xGV3BPYWIyUE0tNjJfTms2UTcxLXJ1Nk4xOTdlZFlTLVlzRWl2U1lHWWxpSm9rOTg2T3ptY2dJbnV5M2U1UVpCSVV2Y256cEQzT0xNU2ltUmlRaUlpbmQ4SjdPcWg2cmM0azg4Z0w?oc=5
2026-08-24 03:34:00,AMZN,WMT Stock Heads For Fourth Month In Red: Walmart Reportedly Bets On Under-$25 Fashion Line To Take On Amazon,Stocktwits,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNWnFCaF9TTmdVbkpqZlVrazk1UHdLbEUxNzJYcWwzT3NVZjVGbUNmcmxnRXdpc25BOGh5dm5kZ2RDQVJ3bWtOb01DeHh2OENTbUlxdlZXdXZySjQtRjF6Qm9vaWx5c241NkxkSTZhUTlxbGhHV0xpbXVCZnVVaFZndVJEY1FFNHdvajJoTVhOWGphMUp4Z0tBMjdwQ19ub0RZcTcyXy1VTDNWZ0hxTkNhRUlTYzlPRDU5cDUwZmtac1Z5bnZlNlVPa05ydHpvMTFzMHFXV0JFLWgwaG93ejVlbkxqZlpZWTc1RHU3Y3JGNFk4TTJRNEdiNDNNOWZRcFU?oc=5
2026-08-23 23:48:39,AMZN,Amazon Just Gave Investors a Big Reason to Be Bullish,AOL.com,https://news.google.com/rss/articles/CBMif0FVX3lxTFB5TXJPcUxaa2pkX0N1ZkNwUVFzM05HQ2RrYXJmSFZYbl9DNXk5SUxLb25LTFp1MkRSN3MzYzh6OFo1d3B3NHlHa2JQZGJlMlZNY1E5YUtHUkg1Wmw2OGFfM1Vnbl92eTFqbEtlQW9EQTRodkRFdjE5cWk5aHRFQjg?oc=5
2026-08-23 20:53:00,AMZN,Oracle vs. Amazon: Which Is the Better AI Cloud Stock to Own for the Next 5 Years?,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdHhXWllPejZCcmRYcFVUbWI1RXJwUnRzSENtMl9hUjNzeTRJY0pGS2p1UVNlemF0QkRveklYdmEyVjl5Tkx4RWJIREw5ZDVmdXB4N1N3T201T19nZDBoSUdTYjFWaHFseC1hcmlOQlFwdjVuaU41YlhXckhmVTdLVUdkWEJncXVpUjFSeXRvOHdfc0FnZkRxcA?oc=5
2026-08-23 20:13:00,AMZN,Oracle vs. Amazon: Which Is the Better AI Cloud Stock to Own for the Next 5 Years?,The Globe and Mail,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNcTZrUmxMZTU2S3dHUVYzZ1ZGbEI2M2JScHhvWlZxVFMzU3BjR0ZBNHJWVUk3WmNZUEhaSWtvbHowazJSSm9BT0NDQ2RTRlM1NkhDdnU3LXpNZzZRS1EyOURYWU1FNVdEWThXT05aOFJQUVc4aDFvOGllbmVweTZBTUhOU3UzTmVnWXVLLVN1dk45djljZ2JrbmMzT2xYTzRTUXFOSWtJdE1iRUFIZE9FQWxYdksyUGU3UUZxQk9VQndwRXNiRmNISVNQUDk4QjlvYXdKR0ExcTN5SmowZWJwYThMcG1QTnNtMHhhS0w2bFloT3RraElR?oc=5
2026-08-23 18:52:17,AMZN,"Seth Klarman’s Baupost Loads Up On AMZN, GOOGL — Takes New Stake In Bill Ackman’s Pershing Square",Stocktwits,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPSHc1RTFLeGFjQWdWejdiOHFfREJzWUlCeVA4SWV0Q1gwYkZlMW5RRjZrZkc1bmJ3SkRsTWZEcURiUmtwcElTSmVZVEVTWTJnN2gtSU5wbEtlNVJFOTV0ZHZqcTczM25ac25aUGNWY05peTI4Q19KY3R0UE1qSm5nTk96UFRIS0xjREFQVi1VbmJjY3FsazZ1d3NuM19USDgyb2FKNEl4aVJ3SThmUXV4U3g2aVpHdXYzMWNIdTRqbDE2aXJMaTBoWGRkQVFJcUV1bjcyVmNVcFlsMHZzSVpMYmF3eUVCYVpxMy1F?oc=5
2026-08-23 18:09:05,AMZN,AMZN Price Prediction: Bears Control the Near-Term — $255 Is the Line in the Sand,blockchain.news,https://news.google.com/rss/articles/CBMilgFBVV95cUxOZXBHbFY3QnVVTWFvUGRRZ3l3VHRlRUc5Q3MzQkJEdTc1QlhOck82MEhCWW1hU0YtYXJyb2otaVhlenQ3eUU0ZjktREpRQXl3cExOYi0ta1M2ZmNISHY3N0pNUkxrSkg5MFBuSGpVbm5JV2daekstM250QmlVY3NEV3hBMmxlelhydDYwdFIxN0F4c3laT0E?oc=5
2026-08-23 17:05:23,AMZN,Amazon Pips Walmart To Become World’s Biggest Company By Revenue,Stocktwits,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPR2U2RkRiaHlidTdFVHFWLWNsdmdKTmpQcXNQOXVqbjFDNHpPeldYNFg0UFUtT1VaTGc1LXNqV2N3endGeEo4a2xmQWNYeWZvMmhSX0NVdmxpRTJ3eXlZQ2d6VDBYOXZpRUF5dWRwT2lPb19IUWp2YWRKRl9zZzFva1JhSDNmT0g2N0dudElYRHdaVzVRSUxqZTltZEduV3AxLTlHczdkY2hRQUh4TnVPSzhuQlRtZXlEUy1GNXEzRDRFUGs?oc=5
2026-08-23 16:09:43,AMZN,Amazon Takes On $17.5B In Fresh Debt To Supercharge AI Expansion,Stocktwits,https://news.google.com/rss/articles/CBMixwFBVV95cUxQUEV5YUpsMFowOS1XbkdBZGoybUZ1YVdWQTRQSzZQVm5uMXpXSWNsS3lyUWpZck9wYktIYUN3TFZ1Vml5RVFhVm0ySHVHTjFYb1RBUlI1c0NMV21DLUtvczhEWWY4OTk3aW9YU18zY3c5Zl91NzRIcUxFMWU0aEFib0ZVWXZPNjVXazcxUFp6ZzhfTnBsRTQtMG43V2dxamNjOVNuSFBWWXJIbkJHNWtwTnFpZlpENmlwVVYyUU51NXlpc0pab0tF?oc=5
2026-08-23 15:36:32,AMZN,"Amazon.com, Inc. AMZN Stock Price Analysis Today Athletic Club Vs Valencia (OT0hsQfsUs)",Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE84TnYwYkxtNmN6M19GLUdScFpCZ09ZWEU4R2tiV1lFaWRSaFBUQkV6aWxqM2xUUnNHZDUwa2xRaUlRdVlzZHlMVGJQTU1lT21xTjFfdkhTY1l2Q3pHS29pZA?oc=5
2026-08-23 15:30:34,AMZN,Amazon's Q2 Earnings Report Analysis,Intellectia AI,https://news.google.com/rss/articles/CBMieEFVX3lxTE9KZWloSjU4MjNoV0ZnbFdaYTg4dXVzd3I0djhObFBPQXFQOUpPSnJ4WjlyMDM4QWZFVmZJNDFKTk1ydlJBMFVERF9xUF9aMEduXzdzakFVUmZUSnJDZjVlNjVXYllhYkhCVi1iNU5ZOFJNa3dPQmhkcg?oc=5
2026-08-23 15:16:35,AMZN,Amazon stock seen as undervalued with 33% upside amid strong AWS growth and AI potential.,Pluang,https://news.google.com/rss/articles/CBMijwFBVV95cUxOYnd4Yl9LZGxtUEt4Mkwxcmd5QnJwY1BnSHJscWhTTENEa0lTZ21zRmxzbTJJVmxiRzQzaHltcEY4eEU0bnlpbE11cFFZNlFodk95NjhsMnlxcTV0a25zd2pnZUN4RGxXR01CaFlXMjNLdld5QmZHQnVFTWlNZWZpUEU2SVlJMDhQNk5fc2lXQQ?oc=5
2026-08-23 14:04:59,AMZN,Amazon Enters a Critical Week as AWS AI Demand Surges — Can AMZN Break Above $239?,TradingKey,https://news.google.com/rss/articles/CBMixwFBVV95cUxORnRMMGQzSXVrUjFkN3UwSTcxZVVQRlRsYno5T0ktdXJmd1hzVXBKOTVxT05WaU5vMDczeGZsQ2ktenhweG9mdGFpaXZoUmtOTlcxUkViSU9jMEpBTUhsbHVvYnNHUVE5Rk5CZ1dZSWlPemtGUFdPd2JJY0VreTRTV1d0QzdhaGVKMUd1dXp3U0xJWGd4NHVsalk1R1d0UVQ1eDdwbWNLa19sTTljV1VHV1psRmJXR2tDdGNYQzlFQWs1NkR4M0FB?oc=5
2026-08-23 13:06:31,AMZN,Crossmark Large Cap Growth ETF's Amazon.com Inc(AMZN) Holding History,GuruFocus,https://news.google.com/rss/articles/CBMijAFBVV95cUxOX2pEZzVIZDRvSmU3ek5LNDYtOXN6SnJRaUJOUVJmSGpHajFPUXo1YTh2b0xieUd3dE5qRlNZb3NfU3ZVUWpMd3Z0MnE0Q0QwMlFEbjl5dHM1NnpLc2tRWjcyZjNEdlg5clEzVXcyYU1qdUhVSEtXNzFzanZlV1pBM3pyY3dOWGpSTXNyOQ?oc=5
2026-08-23 12:15:00,AMZN,"If Amazon Is a Top Growth Stock, Then Why Does It Trade at Just 21.3x Forward Earnings While the S&P 500 Trades at 20.4x? This Is the Only Answer I Can Think Of.",The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNHhhdU85U2NBa3lSN3BVVFh1YW8yNk55X2JPOUI5dHVIbjZkY2UybUhmYkFDTzBWaHdOSmN4S3NWNzF3U1dOMXJXdTVTRGFiZVYxY3BxeUZxaHlXWUtMYlI1RmlqdTRKcFM5LVh4S0tfQlVtX1JCWHY5QndRZUh4cVktZTltMTQyRnZiYlF6RzI5cll5Ry1yTw?oc=5
2026-08-23 11:03:11,AMZN,Why Is Amazon Near a 52-Week High So Much Cheaper Than Walmart at Its Lowest Level This Year? This Is the Only Answer I Can Think Of.,AOL.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1ObDU5TC1RaDM4TlFJd2ctaW5VTnY3NGZOa0Y2NGtaUGVmbkFRS21aT0Q0aGRGbkN4LVpKUmZJZkZza3M2V0w2MEFuUS1Ub3BLdnRxTnFrOTBfaGk0QXp5UDBSaUhxUi16Ty1NMXpJc1JibGNkdnc?oc=5
2026-08-23 11:02:00,AMZN,Billionaire David Tepper Has 16% of His $7.5 Billion Appaloosa Portfolio in Amazon Stock. Is It Still a Buy?,The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb2N6T1Y3NTFxc2dickR1NmpNTGd6Y194T29GaGVPcFpSSUtjbGljbTVMd0g5UGpQUHF3Q1lMWVdmaUZmSmVxN0h1VmNiSmFOaUF4X1FTTHZOVTJlZy1OQXprV2lBNWRYZnBoZFBLYnRhaEFwMENBTjk5TlRwV1I0UTdyOUxodEVld1VKT3oybThNR1oyT0pF?oc=5
2026-08-23 09:14:09,AMZN,"Wealthcare Advisory Partners LLC Sells 12,804 Shares of Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMizwFBVV95cUxNT2xsQ3lNMkFNd0NyaXc3REQ0UDhMMUNiQmc1V25fWnRFTHN5a0kyVmdIYVNGaVJfVDdGNzhtcHc5Wld0eS1hYU4tS2dyRjRCUnlHMnJFQk9lT3NuNzV5SjJfV09jUzhlNldmYkd0OGhGRUpVdUlKT1pfMW82RmJWMjFJanNPYnp6QURCai1Kc3dWZTFMbnRiMDdYSzY1TWk3YllUTXptamFmeGhLVDFydE5BaWhJSGRxV1c2ZWJHZlBiLTJScEZrVFlHMzFtSWs?oc=5
2026-08-23 09:14:09,AMZN,"Perkins Coie Trust Co Grows Position in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPYW1IQ0R0cm41SEhhQ2pDZUNPYjBUU2l2ZTgwQ3hSVi1hcnl4NTJsNGp0Y2pGT2xCd1dtVk04WThkejlPVEtmZkRWeXcxMmpXSDZLQXVCcVZ5cGdJa08zOWcwTEpURnpMUmw2Rm9fVlZGMDNDcWJOaUdvaFNzSGs2bUtjRnBhQzNvUWlSWG0yUmx2VmJBcXZ4Tmljem0yUkdtYXNqS21QbVdSeG9vMGFkdDdyUEc3aDRpRHFJ?oc=5
2026-08-23 09:14:08,AMZN,"Amazon.com, Inc. $AMZN Shares Purchased by Revolve Wealth Partners LLC",MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxPY2x6d1VpMDEwcUdoYk9mSGV3Q0U3aU1RNlpLYmFubFRMQlpUMUc4cDhnZ0x5OFRqeE1PQnVHMDFzeUZWTU5IZ25TNXRGb013bXhnNldwbkduQ1J4VGNiUlppRkU1RnVfMmx4UEEwcUtCRWdmeWRNWHFuNUtIckVVcDhwQlRRTTBQVFNBdlFWeXJ3dU01T1F6Ujlzb2NRaWlndUFaOFdHeVY0aV9SNmFEeXgwcmE3dDh5aTZvTncyZ29NRXhPNnc?oc=5
2026-08-23 07:37:41,AMZN,"Franklin Street Advisors Inc. NC Has $80.42 Million Holdings in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPbFJPSWp4XzJwQkxibUdQX0g5bGU2UDBTcHhKUVZHM2JLYnAwNEU4cnFsd1ljS1R4U1N4T0hDeXk5LUt3MUNLX1VIQmxla2xSczhWcHNlX0NKbS1zTXVROTYxUVIySExyN2IxV0I5RHE2NFhTcmxzUXpBRUlvZVdKWVE0TVk0a0ZKY0xDOHZZQ1hsRnM2bzZvQUpTM3NzWjRPZVVYVFgxU3Fpdnk0blpNMGg2WlU4VWhfbzFLb2dBaXppQTVKUVIwYlQ3TEs5TldmQ3YxZ194VQ?oc=5
2026-08-23 07:37:40,AMZN,"Centurion Wealth Management LLC Decreases Stock Position in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNeEpfM3c3azQ5eVlPRG5CWE53MjJTWU5nb3lZTFNaOWhuMC1wU1JYWkVVcTNQNWhMREZXbW1JM2h1VkdtODkyWW1pOXRrVlhsOTB0MnhOOUc2VFNOdm52dmRycVhzSnNoRW5BRUFQQ2NMOEdaZ3ZRYXNOcExoZG5rVnEyNkNvcG43azlYVENhdnozM3dhYXJUejQ4SzNyMGgwcXhKU0M0NE82R29XSzB4R0JURkJuVFlFTnJCMVRya09GS0xpUHREUDJpQnAtRHNpSzcycnpn?oc=5
2026-08-23 07:37:40,AMZN,"Defender Capital LLC. Buys 18,092 Shares of Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMivgFBVV95cUxQdE1IS3NKcmxFeW1TOUxZZDlRX0d6N3N2RGVrU1JTYWxXODE3V241d2Z4MGtnMk9IMGdzM0VjLTNER2cwZHE5T2w1eTEzT3NuMkNKR1BHblR2eS03RjZhZ3h3ZXg4ZkVEaU5BY0lOUEhobWIzQ2VvdkRyQlRSeF9uT3UzR3FvVVZKdzBTeFRGWXhMYzJEWVN5Z25jZDE0SWFNLUlhWTYwbkIwc3RxZjZLaDNVSzFkekNPSUp3bnRn?oc=5
2026-08-23 07:37:40,AMZN,"Community Financial Services Group LLC Has $15.91 Million Stock Holdings in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOX0QxY20zT0RMWEhwb3hBM3pRaWJ6alpaell6VGlmOEQ4MGZQMUJrNTJOU2N4U1djOW5tMkNWTUNNNEcxZkdYUzlvT2djMHZZcWE0QlBtN2RqY2paSFFJbVJkdzVtaWFrYkw4MUNjZDN5UWtlUEYyT2ZEbW1Pa1lwMGdocElzTHVKdUJ5QURpbDNEVmV6aVdUS2R2OUtJMzNEYVV0TUQzc2hBYTBkOWdaUFBiNEhwU3lxUHp0akNkT2FyanZRNXhYbDJENE1fNjJNWUR3TUFuemR3NExMV2lOTlBDVVdUa2lk?oc=5
2026-08-23 07:37:40,AMZN,"Choice Wealth Advisors LLC Has $8.40 Million Stock Position in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQc29ON2tFcmgwc1RZUzBlWmtUOGFfQVhrblVLRHFQaXBfQnQtWGp0WmI5Y3pjaVJpUmVlM2c2bE1VNDVlWTl6VWw5eWJENHl4cFVLY3NSeDB0Y28zTzBYcnpMUExwR2taSE5MZTlYZzBieElhamllZmFjSUV1ZGlWMVVJNDVDNzJKM3lKZWRXaU1YaGZqclhuSWJEV1pPNnZxYXlOLUFGM29odWthUlJpM212NlVla1RrdWtoVWxvWXptUWhxaURQTWVlb01FVnBsODlOVjVuWQ?oc=5
2026-08-22 21:18:57,AMZN,"Nasdaq Futures Tick Higher As Amazon Earnings Lift AI Stocks Despite Apple Selloff: Why TSLA, SPCX, RDDT, SMCI, BE, RKLB Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPQ0tsMWtzYkhFYlFDZVRSTTBCdnFsOGFGUkEzTVZkMExRYkxNeHc3MjA4cmdmejU1MmdMWG10UVhzSnJaVHlvcGI1WW9BSklsV2lfdjAwaXI3LURaLU53c3pPQlNvdDliMUhyS1FsbUQ1cHMtanFqbXRqRThHTXpWbzd2dVZNMlE2UEVabHdGbEJzU2pKQ0Y3WC1PdWYxbU92OHYydGNva3VISWJUM2pTbHo3RTJXQUY4a2lRb0szNDhGUUlUNDcySXUtOU1waUExRmMxZkJaaG93eTBvUFMyRV9Yc2swT3lhMXBteWNYTXIxWUlrM3c?oc=5
2026-08-22 20:21:17,AMZN,Toy Story 5 4K Steelbook Back in Stock at Amazon,The Movie Blog,https://news.google.com/rss/articles/CBMijwFBVV95cUxOZ1lPQ2k1WXhpZ0hwQXp0RElDbWxhVTA0VUdmVHVOdHVqc0NmR3pDYW9WTW5DT283UWhFWHhGNnIzQWZwaXBwaXJHancwZnNHWm5TRTV6b3NkTjgzTGhrR3gwbnQzWnNhanM2SmI2OXFnbVd2OXg2Vk9DR0xucTVLWFdqM3dLdHBZVUxKT0JqQQ?oc=5
2026-08-22 19:33:00,AMZN,Amazon's Custom Chip Business Crossed a $25 Billion Run Rate: Time to Load Up on Shares?,The Motley Fool,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVDFXRURPTk9rWnZaLVFlUUhTb04xTExoemxPMXdvRFByR3hBWEIzdFhjZzBPcVJ6VkNFZU9aYTUwNFBrMTQ5VjlLVHJsVjlqdEo0UE9UcGlSMjVYcVVQU3JPRDVwb3I2RWFNYk5ya3FYQk9DUnZkTVMwSzFDZFNOdmIzQlFKUnpEQjVnSjNR?oc=5
2026-08-22 18:54:54,AMZN,Amazon's Custom Chip Business Crossed a $25 Billion Run Rate: Time to Load Up on Shares?,The Globe and Mail,https://news.google.com/rss/articles/CBMiggJBVV95cUxPc2I0NlJLbG1vTmN1NWpqNnBKc2hZX0V0djFqMldTbnJtUzlxMTVGTlI5enRTOUt3RDB2bEhPWGh4Nk1XWjZpa2xpVWRqY3Nhbm9ObWxlSTh3b3EwWWJSZGRjNEkwbUF2U3ByU2V0STZNXzRvaF9fZkhCYkQ5U3k4N2s2MU5GSGtzdGRiLXlaLTlOQUFYSXEzeWtPRXV6UG5hR3BJdjlKUm84MWRyM0VlWVN3b3gzX2RkV09pNFB5Tktjaldab1M0YjFRV1lrQ2plbkZPY1JjVGZqMzRWb0RjekwzeERFeUxGX09TTUhGLWNrdjhYelJhckhzQi1CVG9OVHc?oc=5
2026-08-22 18:53:00,AMZN,Amazon's Custom Chip Business Crossed a $25 Billion Run Rate: Time to Load Up on Shares?,The Globe and Mail,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNeEc4SGJCcS1Xck4zT0F5RTgtbk9DZU1MSTdIbjgxUjJSVW1Id0lOanpVcUp2c045RlBJcW5xX0dyeXNnRGRXbS1NckhJcG5nRVpXWVdyRm9YSDVaYThySkdQXzF6eE9kTFVDX3B5NTdfSUFtb0xSNkl5M2xESHNrZ091TDhHUXExSW9PVlVDT1hZaEtyOUQwcDZjdy1IaE1YQWNLSGk1YjV6NDBKUjMwWU1oMmJBQmtteV9oT2VfUVE3X0dJZzA5aG5hSU5hU0FkZnJUSm9QckRMaFlCdF90YXZ2cmF2QjNkdUJtR28zNE12U2NYazNQMXl6SmExZw?oc=5
2026-08-22 18:30:21,AMZN,Amazon Shuts UAE Data Center After Strike Sparks Fire Amid Escalating US-Iran War: Retail Traders See ‘Nothing Good To Expect’,Stocktwits,https://news.google.com/rss/articles/CBMilgJBVV95cUxNd283UlpHT0ZOOUd0d0tOSkQwRF84U3ZDZzE1ZElXSmgxUU9zVXdrYlhqMTlzYWdNZkxyOWVmS3JxUWZ2NF9hMTA4ZjFKOGoxbWN3RV80Qkdyak9kbzlVZzRFZUVfajd6Mi0zWnppTk9LV0pXcGJEMDJDQVlHMGctbDVzRl9sZWtWMzVsWENqRGE4di1zT3hHUzNRMTlxWXFzMHBVemlOMGVxX0MwNTNIOWR3ZDVUVC1TQjZGY0d3T1FhQUVKbEpsblhLYzdaV0JqclZ1ZkU5TE80bE5adE9rXzhuV3RJYlpTZzIzZWhDMWFpZFJmaTZxWnZPZGttWV9iYXhYemo0cUZzbHVwVkF5QTdTeTVfZw?oc=5
2026-08-22 16:24:08,AMZN,Is Anthropic-Driven Windfall Reshaping the Investment Case for Amazon.com (AMZN) and Its AI Ambitions?,simplywall.st,https://news.google.com/rss/articles/CBMixAFBVV95cUxQcW9QcGZiX2NMeHZ6SVRjcjctTGZiNndHMVRCV1ZCc2dsM1djN1lUYTJyR0l6OXd3X1Y4ajN3clhFWDRUY1ZveHV5Z2R5Qkd6cVNVbThjMUZyWjlsTmdOdERrSnVFdTFqUkFHYXlzY3VWdHJDb3J6dlhrcExvR0FHVEJDQjB6V0l3WEZ0NTg4ZGJONmZwOWktSHA4Q25BVGVkVDQ1MS1sZVpXOXRvQ3JNdEFqYnhNWDNzNUd3YURWMjJOY1dz0gHKAUFVX3lxTE1lZlpWTlZLNHNqT3FrUkE4Y1djX01FUXF6UGowNy14RXU3dVFXRUZMMG9tX1ZtMVB3NHdXRUF1ckZwM3ctanR5d2dKODhIOXVLTW0tLXN1LTFrSVA3LUpHd3NxU3daQ0EtTWdiVkZXNVVxM25INHBwM1RjbkVfWGFmTmxPWVRXS1UyaXIzdmVfUzdLbkFWYjBBSzVMNVcyXzlWbklqWVotbG9SN0oyZ0VoN0xBclVwSkxVNGZxRU1JRmZ0aTNNdnF1T3c?oc=5
