日期,市場,標題,來源,連結
2026-08-24 15:50:57,US,"Stock markets remain uncertain on August 24th as they await the US anti-Iran plan, Warsh, and Nvidia's accounts: the dollar weakens, gold and T-Bonds rise.",firstonline.info,https://news.google.com/rss/articles/CBMioAJBVV95cUxNWDdmY3lESEZUenMyS09yTmJZR0pjUllJRmM4c3Q0S2xlSHNXd01kdXFXN0FzS05QcWx6MGFCLV9McUVtZVZ6Tk92NW9fa3BHZzBGZUQ0c2tDRkpUVy16WXlTNk9aTkJrak1qZXBfNXc4RGNNUy1RM0xmcWowbTdsX0hnRkhVM0tLTVdvRzZhX1ZQdmw0OTZkOVIyUnFOSEtoSzlabFp0YS1QR0dBWnVIUHFqVE14TklEWWtuM0NuYkhBQzY5T2JGY2FJYU5kbC1id3JDTkVQenlYT3EyWHZvR3c1d0VtWUxnMzl5c2FHSjl4SmZEbnFFY2JTMzJCUmk2S3d2cDdZSUVJdFJsbHNGQnF3NTZ0RGdFR3owU0U4NzU?oc=5
2026-08-24 15:47:11,US,US Stock Market Update | Core Senior Executives Increase Shareholdings; Alibaba (BABA.US) Narrows Decline to 0.23%,Moomoo,https://news.google.com/rss/articles/CBMiugFBVV95cUxNSHRtR3drRTluZDI0VmtIdlZFTUIzUVNuSGtzc1hBNVZkMk42YXBfa3hody1TYndtWEdfYlV2Rmd6V2RuRXZraWdVSWJnNDdsUE1XMDVNSWhOT05kX05WUmJRYmpENk9XbEo5aFhHTG9IdEFZNWhLN1NqQkFxWVV1b2JMM1NJck5YMzk5X0Fub19QOW1YRW83aDlBSXJCVi1NaW95cE95SnFBRHVNdW5IMS1aNjVBY1NYU0E?oc=5
2026-08-24 15:11:43,US,Rout in Chipmakers Weighs on Broader Market,TradingView,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZFRlSFBTZl9XZEpvcTFzeGM0TUhDaS1mSWVreUFyY3hLQlRWTE4wb2J6a3lvRG5SZmhYQXc4ZUN0RTFVS1ltaG9EbnVSS3lhSHpEZzFlWXhreTJaQVZUV2RKMUhZMk1leDlXMlQ3UnM1eHNNZ2c5c1RHQjZkUm90YWFtczBzU0gzQTJjakJ1aGNQN21uaVVmcEpvTDlFRWxFM1FsXw?oc=5
2026-08-24 15:04:00,US,"U.S. Stock Market Update | Reports of Price Hikes for NVIDIA (NVDA.US) Servers Lead to Lower Open and Continued Decline, Shares Down 2.3%",富途牛牛,https://news.google.com/rss/articles/CBMingFBVV95cUxNTTgyRFJVLXFhaHd3RTFpUTlkN2I0VEJWMXFZOXJRRHJyaXM4WjZKOVVleHc0cWotdGhmZnp2ZnNlbFRsTXFodFU5eDdnbTFzT0Utc3Rtem9HWHpDRzFYNl9lUjM1VEpfQjJYLWRjWUFmdnBpUDBicEdKbGdKeXhNOXM4bjZlOXV0X0J5UDRvQmlYNGtJS2N0cHYzMFNjQQ?oc=5
2026-08-24 14:50:00,US,An economist who studies financial crises now sees a leverage-induced US recession by year-end,Business Insider,https://news.google.com/rss/articles/CBMirAFBVV95cUxONE9GN0V1dENUV1UyRE1pU1NHdjR5MHhLazlkd21QOFRyZjZzaVRCNWp4endoaE5JUjk3aFZXXzFtZ29PS2FBVkZmMHZTWi1kZFUwams2XzZzUV9meEh5c3hQM3NVNGhBdnJ3MWNITUFfTi1FdlFyZFhHdzd0LTRIdTNHcGV0dDhUUnU1aTRwV3FMaE5ERXkzM1BqQ3ZqdnhLNmdGVjRCVFlSZEpK?oc=5
2026-08-24 14:49:34,US,5 New 5-Star Stocks This Week,Morningstar,https://news.google.com/rss/articles/CBMidEFVX3lxTE9uZTNxSGVpbWJHMndlSmQxQ2JqQVBHTUlPZUJXeW5PQkFTeU9BVXJKQUdjRWMtRTVwcXp4eDhNcFZ5STYwcU5vMFptMGV0TUdveGd5cWVaUHVmMFFkMlktMWVfbVFXUm9VR0V0QzNObzlIR18w?oc=5
2026-08-24 14:47:53,US,"U.S. Stock Market Update | Reports of Price Hikes for NVIDIA (NVDA.US) Servers Lead to Lower Open and Continued Decline, Shares Down 2.3%",Moomoo,https://news.google.com/rss/articles/CBMinwFBVV95cUxPX2dDT3Y2ZmZFT3R1c3dqODZWYldSMDE0RG9obk8wSmc2UC1IYkRPLUtRa3lueTVaaXJWdU5zbGE0bXRDcGkzXzhmWVFRTGhWRzlEZl9KeHR5S3AtcUxVR1NpVkc0eFJOWHNld05yRng4UGlMd3ZIOVhwY3REZzNVOHc1NlZZeEZmZGRETEJhOHc2anFOYlhqREVMNkpOU2c?oc=5
2026-08-24 14:45:00,US,"Stocks, oil slip ahead of US threat of economic war against Iran",Bangkok Post,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZ0JqRUFZTThubC1kWTEzdDc1VGJiaEt1N3N6NVFYRmk0aXhMaFppb1d0c3ExaElnYTdWZkxXUG1FdXFtRUxZXzlVRFpOZG5VbmdCUnlPeVA5TVE4UWI0QXFEUXk1S29YTUgwWl92Wi05VEZNVWZvamZNclNrZHptVERieVVYOEpac19NeTlSOTBubzA1NEdBcWNVZGxLOTNoVXd0VjJLMi1FaU1CanMzMU9zUzg3UjA?oc=5
2026-08-24 14:31:43,US,"TSX flat as investors weigh US tariffs, await Iran sanctions details",Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxOSWhnSG1vc1o4c1hYdlRqSWhaRDVHZ09CbHlWTlg1V0FZd1Y4WEFDdGtMY1F3dDliS2IwVGc2anlzdXFUNjVUZXdDczNZYmNVV3B5V3lQaUZIaWRyLTJMWjk3QXBKVmNTbXo5WmhlRl8tLV9hREJSYkFCYlhqX0JwRTdLYXYtSTVZXzYzeUpNSC1JM2ptTVU5dFNtYXNhWXMwcWpIdE9RVnJkQXBXWS1VeG1DX2RKQW9DSEE?oc=5
2026-08-24 14:19:00,US,US stock market today: Wall Street subdued ahead of key earnings; bond market in focus,The Times of India,https://news.google.com/rss/articles/CBMiyAJBVV95cUxNUGtvX2ZXaEJVaDZaT1dZOXJWOVJBcWhjcHl3TVBkR0oyc214M3pYc3poeHJWTWl5dTNmT1MxSnZ3NEdjZTJJUjJ1YkZwSEJlVkpHcDRtLV9POFo1NmFhb2YwU0VmaVdIVTVxYVVUT2pJZFUwWnFnaElUQlR5ekFka0dseE9tRVRlOFdzcUE1cW1IUGJPSUY5d1VlbmtjU1lEU2dwckZEVHBwNVd5aExaVkoxVUZsVlQ0LW1tWHBzUW80ekRMMXE3RnpuTk5MTW9JY2JoOFhsZGtfaFEyUGpLMnRjY2ZLRllDdkNJWk96bVpncVFMZl9jUkptb1pYV2k5VHZmeUdfZFllZjJ0NTk3R3ZYSUxxMmNhLUZkNGdGZWVfbWxGa0Z5ZVRrVFh1bkN6S2E1UVlwVWVJWW5vQ3dkTjh5REY1THQx0gHOAkFVX3lxTE9JRHFUOUhmOHFsVmJ4OXJCcjhCbDZOZWpqSDU5S2x2UVpDQWFqRWFtbWM0RDdSQmNnVTRVaERwb05iaTBGdzBpR1NNdndWa19PM2tmZlpFakR0N0pEQXlsV2JYRWZPQ1RBTmk2aTh6RmlwMmtNandrU2Z3dUFZMmJvamNPYmhBOFZUVTRGel9DNmpwQzhQRDhZNkFKZzNSclJfMGpYdE9tbjBoUzlGT0dmUnJmdlpXTG1SdmVqLTZCSzRwa3YtNk1GVkhEWHRDQVZLbUI4YmtSOUlwVVA0Y1dFeHlwTDZnaFZqVEw3RlVUbHVvLXZyNU9fRjhiaHBhRVpBSUxYRUx4YUpKclhRWE9mRWFYTWtJZzBER1AxOTRIQWJlR3d6N0VuOU05WFNIVGlpV3ZDYTNWZHdWbG9VQU9JeWV6QUNUWjRpTTM0YVE?oc=5
2026-08-24 14:07:03,US,Wall Street drifts ahead of a big week that could swing stocks and bonds,News-Herald,https://news.google.com/rss/articles/CBMihAFBVV95cUxPOVpFYlY5Nk9zTktfa3ptRDlBYS1JYnBPVDlmZmVvVVlWaWkyNmd4dWwzRFRrQS1lamRkb0UtVTl6ajlkUkJvSk5ESnZNeTJaSzdDODZSUlNKamtZcWpHd0NIcWxlLUJzMzdrWEw1Q2RJWlhRYnBaX09GbktocTFzaEhCX0w?oc=5
2026-08-24 14:05:01,US,US OPEN: Trade escalation between the US and Canada,XTB.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQN01aeW9CSWc0YVJBZWstVEw4eDhNSlFLTEoxOVRCTmV3TmpaaGpHVXZ2VXc3U0phYXc4MnBUQ2FkSWp3VTZqcmNOdVRGMUhiVm4wTFVlMHNkWHdFZGtRRUxzZXQ4SEhaZFUzS0Zjb29fVDFkZGZYWFJtNHhtU29pdFNVME9BNExkSmlfOFlkaXhSQW5BMXVURGU5NUR5NVhtc0h0SU8yUWJ1MVU?oc=5
2026-08-24 14:04:50,US,The World’s $158 Trillion Stock Market in One Chart,Visual Capitalist,https://news.google.com/rss/articles/CBMiekFVX3lxTE9BS00yTXJ2NTg2QkJUWEc3UzV5MElxcDNVV0JCSGgxWFhCQWlFTlpFbUs0ZVg4S2RwaWt3aEg5aTZNOEgtTkZNMlpmcUUtNGRfX2Z5MDQ2UDduemFiWm9Lelkwd0d2UUhLcmFPdlJEV0ZkTHN1clhQMTRB?oc=5
2026-08-24 14:03:11,US,Wall Street drifts ahead of a big week that could swing stocks and bonds,WDEF,https://news.google.com/rss/articles/CBMimgFBVV95cUxQSm1Rc1hlQ0dzUnlYS043RHZMMmJySUgwd2FWVy1mQWl4NGZIbWxrazlQZko0LUlLSkFNYWU1TnIzSEt2VWE5QkZfVURiREJ1MlBzbnp6V0lJQlNhRFRCSDZvbU5ZYXZKWGU4UWZ0NmhKNkZZU1hkSmtwbEFRNmdpZHVMTi1fOUdNc2Y2WVUyZDVrdWNoR1dfZ2Fn?oc=5
2026-08-24 14:00:23,US,"[New York Stock Market] Micron, AMD Plunge... S&P 500, Nasdaq Down",아시아경제,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5pZWpjUnN0QXA4RVNyS1Q3VWNHRXBndTJLdkg3WGdHUzNKNDMxRWJqNFhiOHFJV0IzS2F6TmxCckVDbjFwbDBGQV9qWURqdHloZnMzOVlESEJHcXJCYWlXMlFHbFY?oc=5
2026-08-24 13:59:48,US,Wall Street drifts ahead of a big week that could swing stocks and bonds,Orlando Sentinel,https://news.google.com/rss/articles/CBMiigFBVV95cUxPS0M1enY4ci13dk5qVzVacTV6ekRYaFJ6RUVSdXVNaWMwT3gzZUdDVF9lYVBTc3JFcnQ0MkdfdFp6bk95ZlN3aVMwMWVNbHJLcUdKSFRmcjljeno4aUhELUt6SjliXzkwNmJkdVl2bVAwbzAtU1o5cE83QV93QndKOTNsY1JrZUNqNkE?oc=5
2026-08-24 13:49:44,US,Wall Street drifts ahead of a big week that could swing stocks and bonds,WPRI.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPNktDMXpYbmdsOTlsVVpBcTVZNlZIalNPUGF5ajNIWnd4cTRyZl9lS1ZEcGZrNTVIekx2a1duTWVCLVFsMVd2c1NibGl3czlERWRXaEprQlB4ZlAzRzllVEg1MXJHUXZBNFpVZUVjVDJ5ajc2WkZvZE5ZU2tvRFZzX2lxemVzWGVuTmZQdE9KNUI3YTBkTFkxd0pwa1ZQcnhjV2RyMUJtSW0wanZscEU1VG1DYnRSLTJ3SjJLczN6WnNIU3lJNnpHNmFkSGJfZnFVeXpabkVqZGFWelBWZFdxQlVn0gHiAUFVX3lxTE82S0MxelhuZ2w5OWxVWkFxNVk2VkhqU09QYXlqM0had3hxNHJmX2VLVkRwZms1NUh6THZrV25NZUItUWwxV3ZzU2JsaXdzOURFZFdoSmtCUHhmUDNHOWVUSDUxckdRdkE0WlVlRWNUMnlqNzZaRm9kTllTa29EVnNfaXF6ZXNYZW5OZlB0T0o1QjdhMGRMWTF3SnBrVlByeGNXZHIxQm1JbTBqdmxwRTVUbUNidFItMndKMktzM3pac0hTeUk2ekc2YWRIYl9mcVV5elpuRWpkYVZ6UFZkV3FCVWc?oc=5
2026-08-24 13:48:34,US,"Stock Market Today (Aug. 24, 2026): Nasdaq slides on Iran sanctions, U.S.-Canada tariff threats",Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMif0FVX3lxTE82WnVYRlFFcGJqOG1Jai1Fa1Q5ZWg0MGhpRVBBV0tBdnR1a2xMZHhyZVhZMVVuaXZEX1FOLUlKN0ZPQTAtajdJUmRDTFNINzA5MVR1Vzd1dEl0RUpJenBFV1l3ZWozdlczRUxWdzVZVmFCWVcwbmM1Z1FkRDAyOFU?oc=5
2026-08-24 13:41:19,US,DG Stock Price and Chart — NYSE:DG,TradingView,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9IdlJZX1lFVlFnUF9KN3plX2hiWmhIdG9ITXdyUWlDXzQ4Y083SXVQRGdWQzl0czBpMXdxaXhjM1JNTmlSM3hJbGVPUGoyVWtORkk4YlBZZw?oc=5
2026-08-24 13:40:46,US,US stocks today: US stocks slip as Iran tensions test rally in a high-stakes week for markets,The Economic Times,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOcld3VTdtV0ZGdkt2eUNIb3NFRDhGREZVdWNGaUtMUUNWY2tBWVMtV2JUMzYtSlVaN2d2V2Z1Nlg4TEF2dGN1UVBRdGNucm9LdVBrbktQX0JZNHhLelBkVUxXSjZkOG4tbjEwVHFDN2hCTWFfUDNrUDFtV05fRWU0YkNldUZpdjVJb1BFZGNjZkRDX2NWYnI2aER3WS1Nc2RmSjR2R0VxYW12M1prX0RLdzVvVGhYNXpOYnpVMDF6LXFFN2ZQdlZleTNFRFk1Y0tFa2RkaHBrUjA0NTJVQWxoTC1ENGV5QTE4ZHpuaEw4Mlh0MFJFbW11VDRB0gH_AUFVX3lxTFBuVnhTUUVpbnNKdnVWNS15dHFOcmdJS3FuY21OSEJRVWlKMEtqUEI2dldySU5fTlRCRTdJQnhZb2pfNjBKbV9fN015NWJiNVoyY002Ri1CVmFnVGdUZ2VfV3dYS2c0SWplTG00MFBfSjczMDAyY290eDJWWDRaLUF1dG1WY2VTVEZidEgtUWNKWWsyVG1zel9TdHpmR1RLTmVHalNBcFltZzZwLXNjX2ViblRtUm5ySldLNnR6eDBXRWFxQ3haSXNKb2hOUWM3ZDdlVFRibnpIMnNfMC0zcTNVOVFaRjVSRWw4cXBfWEJ3blZNR1hEWU5SX2FpdUc3Zw?oc=5
2026-08-24 13:40:46,US,"US stocks today:US stocks open lower as high-stakes Iran, inflation tests loom",The Economic Times,https://news.google.com/rss/articles/CBMihgJBVV95cUxNZkR1QmFta3FqMlVZWTBRX1RXWFByaWpiTWhnWS1nNnc1TDBLVTdGcWRydlZaMmw0TXhFclFrQldEVWZkcGhkWFNjWFB0MDVZZ3ZCempnSWZ0amgxcWlNSGppelU3UWFhYVE3VGZUZ3BwRmJmcHJTbGpJYkEyY1dvY0NES2U1Nl9XZ3ZuN3VXZHhKRDBla3gyNmpEcW9EcVpsaEVZZFg0RnFwLXBiS1JvUEpZX0lESlR0eG5BNFVPQWZqc1dJWjlOVzBZTTdyQXIyXzlteXhkejlTWVJtQkw2MXFfNzE2S3VkamVKTjFjVHMzcVRnMUJUbS1IU0FnMTJwVFNNaWxB0gH_AUFVX3lxTFBuVnhTUUVpbnNKdnVWNS15dHFOcmdJS3FuY21OSEJRVWlKMEtqUEI2dldySU5fTlRCRTdJQnhZb2pfNjBKbV9fN015NWJiNVoyY002Ri1CVmFnVGdUZ2VfV3dYS2c0SWplTG00MFBfSjczMDAyY290eDJWWDRaLUF1dG1WY2VTVEZidEgtUWNKWWsyVG1zel9TdHpmR1RLTmVHalNBcFltZzZwLXNjX2ViblRtUm5ySldLNnR6eDBXRWFxQ3haSXNKb2hOUWM3ZDdlVFRibnpIMnNfMC0zcTNVOVFaRjVSRWw4cXBfWEJ3blZNR1hEWU5SX2FpdUc3Zw?oc=5
2026-08-24 13:38:20,US,"US Stock Market Today: Nasdaq Falls Over 150 Points As Tech Stocks Slide, Iran Tensions Weigh; S&P 500 In Red",NDTV Profit,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOcVRuWkFOTVJJWWhaU29XWVo2VXlfLVFsZGdtdGwxZjJDR3BHcHVuaVpqRFc5d0tfeTdfcElSZy01RHB1SmxZMFFBZU1LWDNvWGQ2YnVacWVmQk5xeWNibUNMV3EweElCcTlIUmFhREpBblVwTDRPNV9ROGRpNFlCeVd5SDJTTGRIakNET0NuQzBwUGt3bThOaF9McktzUm5ubDhhZExSSkVkejZYdjg0Z2RWMW4zeC1WLTdKY0UxTkJtNUJOZFFDZUdzQ0VNN3lrSUhTc0wwR1c4OTFlcTdCNDBpUE_SAewBQVVfeXFMTV96bjVpMUoyalg4Vm96d1QxOW81VmtvX3VfUGZheFdhTTNJSkRoc1Bkb2h1ZWJ4dzRiQVhMOF90ZTNTTUhWbFFTcEt2b19VclJsRUtVeFFHZ2NFODlNUGo1TUoza1RxNXZHd0NReWZQZkFEcElxbVctd00wUWR4c1JiUHpaS1JuZk83XzhMNGVQdXZYSUV6eG1ndDBXYnlMQW1HcF9JRV8xdjZfRW0yTVVmYzZzSzJiYmhra0xoTTNmdVZGUzRTUEtTWnd6ckhfUkNKUGZVdWlSLXNCTVR2elBhTG1KeDF1MTQ0ZGY?oc=5
2026-08-24 13:25:48,US,Will Higher Oil Prices Drag Down US Stocks? Morgan Stanley Advises Energy Stocks as a Hedge,TradingKey,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQaS0zX3ZUZDE0ZW44cGhNbG9kTms2cWhxdjN3Um1oQUtQLTJRT2tNa0prbm5LMmJDVlA1Y3lUc25FMkZXT1dtcVZiOHhFX293aG9WRVF3c24wR0RyWG5PS3loR2ZUSHlxVE1TQ0R2SWpkZmhweGhOOHB1NDVYOTljcWprUW85SEU4c1BBc2tqNmo1d1JidEtKVEhYZUhZUkozTV93ZVYtR1NhMXVHczc2NnlaaHlEYjNTSENObmlfbHRNNlg3Q25DSnBISWFqTmw3Sk9IXzFOWG5RVExsaTd4eA?oc=5
2026-08-24 12:53:30,US,US futures and oil prices slip with pressure on Treasurys ongoing,Lowell Sun,https://news.google.com/rss/articles/CBMiggFBVV95cUxQSjNQMjg1UkVrNmQ5NG02Z19BSkQ2Z1loNnJDTGJobHFSelFNb0lsYnRXeUZjcG9FNFFwOGEyel9abldiQWFTUjc2YS1SZ3VVVHRpaldLeGMwZTBBRk9qeGE5X3BNYUd6bWZtdnF2SUg5eWVkekpfMUlwVlA0Qm5QRHln?oc=5
2026-08-24 12:33:00,US,"Stock Market Today: Dow Jones, S&P 500, Nasdaq 100 Futures Slip Ahead of Data-Heavy Week, Nvidia Earnings",Benzinga,https://news.google.com/rss/articles/CBMilgJBVV95cUxPMWE0MGh4M243Uzd6NFZhZVB2bnQwRTZ2ZXdMc3NrWUl0aTBseXVrWGRtR2RPamwxcUF6XzN2YTJXcnd3Y052Wjh2WHJGWWRXUDNrczZtRlN5YWJiZU1MTjVWeHJ0SEFqZVh5OGFGQXdJR1JxS3hwdW9ndzRObjNYUXo4RHp3bW5iUm1WTjBMaDRfQUZ2WFlGa2k5YVVLZnRTcGxEUndVdHViSUZDOEhwaUJ6RlIwcm8zQzNBVFI2V0RVbXlkU0dQYU5SV2NpSzVCdDhnaGhOLUhseFpZQXNLN0RiNzFnWUVtbmFhTUdrOFlqNGE1MUI2LVp4LXBEUF9QM2ZYdlM5RGNNUXJtRkFFa2NUQ3FTQQ?oc=5
2026-08-24 12:23:19,US,"US Futures Drop as Investors Prep for Busy Week, Nvidia Earnings",Bloomberg,https://news.google.com/rss/articles/CBMitAFBVV95cUxPdTZrRWZYZDYwOXhaUWZtN1BvZUM5dkk4bzhLblY0aFJKREpQSGxOaTF3d0tCbUtfcERVaUJ6bW9XdWZjWGpUVWY0T2hrczVDY0VpNFA5VmZMT1lOVVJ4QnpJdGJQcTZQcDRkMGtmVkMwSHR2cFE4dktYUnJqZjlEQk83TW9uanBQMkpSTFJHUmlaV3UtU3drdGlWVnhlclQtWmM5V0ZOZmtXNkJPNVJDOTY1X2g?oc=5
2026-08-24 12:21:00,US,"Stock market today, August 24th: Europe awaits the US plan on Iran, while Milan is keeping an eye on the game of risk. Oil falls, gold rises.",firstonline.info,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNNXZoU2lIWGRsWTJKWGVEODRfNjB6elp0SWZUbkYxUkk4VlktMVl4NmR1Uy1rLWRZM0F5U0w4M3lGUFdQOVB2TXFTSW1aX3d0VG1odkx1eEluLTNWMldfdzdXaFp2eVVPM293dkstQ1NIUHNQWEtDcTF5RkZGN1hYSVFYVEYySzk3a2Q2MFB6RlpxdkQzT1dmejY0MzhlYnFpZFYzRjlJcWh2NlFKdXlqeUdoWVNlZFJmV0VKejAxZjRXLUpBVUt4QkpfTHpac2xBY0o1R2U1SzNUVHVxVlVOMGpn?oc=5
2026-08-24 12:05:51,US,"Stock Market Today: Oil Down 1% as Investors Await Bessent’s Iran Sanctions Plan, U.S. stock index futures Open lower",Eurasia Business News,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOY1NmVXpYRjNqd0VPMmozb2I2MGFQdF85NnI1aTBrQi1kMjNIdW9JT0hSRFN4TEEtblFMejcwd3ZTMl9yTXpqUzFXc3prMGN0cDJEYW5zMXNaaGRZdFowUjNGVjYxV21YREZoWkVKUDdLdzlZN3hHbjdTNGsxUWR5ZUhYRlJyQTh5Q3BObGc5elE1UUVXM1p1OEQ4TVZBNEhpWTJYS3BmU1h2YVprTjNVNDlybTM1Z3owZU1QREpENXY0Z2lKcW0yNE5feGkzYVdLYW5ua1lNU1IzV05xYThKMU5ENHNsUGMwdGF0dg?oc=5
2026-08-24 12:05:47,US,"【US Pre-Market】Optical Communications and Storage Stocks Decline, AAOI Drops Over 12%, SanDisk Falls More Than 4%, Pinduoduo Rises 3% After Earnings",TradingKey,https://news.google.com/rss/articles/CBMiywFBVV95cUxPcUJoSTdVSms4MS05SUg3dG5hbUs3YXBpOEdJMWpjbUhZZDUxaEZITmJPaXhNZDBMMHI3MWlUMTA1UF9aUjdUeHBqQ2Vma3cxd3k0cFRrbl9uekdsWGxPWkJteUdIQ1M1Z1JZZzVjUmh0emVjeFlFZ0podThzZG4xT2NpRXN6Y2x3dlVSQkhUZlBBbzVZY0c4T2c5S3pDM0kwaEZkOHlqNVU3VklTUHRuTGdReVk0ZjVpU0ZvTDdCYTFNX0d4X3FobGJVZw?oc=5
2026-08-24 12:02:00,US,"Dow Jones Futures Fall; Nvidia, Tariffs, Warsh In Focus",Investor's Business Daily,https://news.google.com/rss/articles/CBMitAFBVV95cUxPUkR0Mk1hdnJPQVZHWEJYWXQ2UENlazJ1OG1EWTVtNFVYLTdMVHpfbVRIQ09zMmtMRnlLT1dnd0VyVzh1cTQzVm1jMS1keHR1TUNXOXBPSXEwWE10bFNoTi1Sd1ptX1lDcHhzaG5OaTFwTzE0UlBvTzgzTHpGVkVQeUoyY2szcks3RkFENTdPbmRVUVFWMjZaWF93cFpXcnZEUEM3d21BTGpKcWZJblEtcEhJVjA?oc=5
2026-08-24 12:00:00,US,"Bessent Today, Warsh Friday: 8 Key Items Shaping the Stock Market Monday",TheStreet Pro,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNeTExVE5KQ21aUVNhTGpOS0p2VlJCR3QzajVoNUprZ09HNXh4YnpGT04xWUtjajVxejlSTkRjNG5heVNIa3hJMUUwRE1OeHg2emhzcjRPUlVUNHA3NHNNeXZKX3IwNlBacVIwSjFuSVFzWFd1ODJScGJJTC03UXRwVHpDS3gzMVc1ZE1oOXNoMUg2SEt0OUE2cWZpT19lV3VXRi1VR1lIS3AwZw?oc=5
2026-08-24 11:54:24,US,The Harsh Century-Old Stock Market Truth: 4% of Companies Generate All Global Wealth,36Kr,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5BN0VFMW1Od1V2RUduRWxZN29uZmd2NHFUV0ZGaVA5M1lfX0J6VGFxcDJPU1pjQy03WVZLOFN5OHB1blpDdnM2NERoY3I5Tm8tNmk0?oc=5
2026-08-24 11:45:50,US,Shein targeting up to £20bn valuation in September stock market float,Yahoo Finance UK,https://news.google.com/rss/articles/CBMikwFBVV95cUxOeXVWNkx4bHpQWVVsVGs0b1dVVlhpY19ONGJYQVA3MlE3R1E3dWNiMC16VEVhWXRkVHZsekxBVzFwbXpmY09XekhsdTdDQW9SYzVHOXNYV1ZCSTMwMi01R05TX056WGJzekpYZnBjeDZLYTd0RVhoRlpBMlVtczZ2by1DOXh2d0NOWmhGUDR3cGxDRTQ?oc=5
2026-08-24 11:30:00,US,Cross-Border Economic Damage Ahead For U.S. And Canada,Seeking Alpha,https://news.google.com/rss/articles/CBMimgFBVV95cUxNVlpPSndta3NTZkp0dFZCQ3lEdjF3UE1UUmM0N1M4c2sza3JqLURyS0V6T2lBdFNKYm1hS1g1X21vZjV0alB6STBaSmRzREExVGZZRnRmeUlNdXVQR2RaWktrdnNzMks2SVdJaHNCaXdxMi0yWTFpdFh1VUFzdFBINzdfV0dnVWNlMEhubngxdzJwSjJSSTNPc3VR?oc=5
2026-08-24 10:58:58,US,Wall Street drifts at the start of a week that could swing stocks and bonds,reflector.com,https://news.google.com/rss/articles/CBMijwJBVV95cUxOUVdDQVl3WDN0YXlGUUJkWERaSFdCZXZwYjhTTy1sUlRhdldxOUtwYTBqNy1ScDAtam5yMEZodFVIbExHTUt6d2R0TDc2QWVvSzMyRV9PbzNDU0hRbndNYlp4WGxVNnMydG9SYkJEeDhxS1BQazN5WGE1Y3V0ckIzTV95ZnVhcjBEZnBJYTdBdEl3aE1ZejFpY0VqWWxPVmRGWE1vRlNzUndNRzJxY2ZQa2dJelp2UmhQeUhfWEtDV1dOdmZ6eGZBZ0Nla2Zyb0w4bm00el9DNHVuRlliRWRLSDl5RGQwV09ORjZEaXNLZGhaeFZCTG9VVVdFUERCYjRzdXEtMGNkZ0xnUllEblUw?oc=5
2026-08-24 10:47:09,US,MEXC Launches RealStocks API with 0 Commissions for Quantitative Traders,markets.businessinsider.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxONk01RDZuTDdjQkFBN1NrVDhpVUg4Vkh5YW43ZzNIOHBybnVCRXpDYkZQSjJGWEZVQ1IzU2tyWkE2VUI4ZWJ4SC1NbEU0aTU3Qk5GSm5nLVBpbXU1N1U3Y0ZkOG1ZSTc2YVJ4UkhtNEVJOEt4SGlabFRvd3VEaUhNdGItV0xzc0lmNjlSbWl4WDRFY2tSU0g5Nnk4bFMwTFFGX2JXYktGLThqSkx6NVZCX0pVdW43WF9qU0VCN3FLT093RDVDZnFEeEQ2cw?oc=5
2026-08-24 10:44:00,US,"If a Stock Market Crash Is Coming, I'm Loading Up On This 1 Brilliant ETF",The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxNeml4TmIxWXd0SG50Y2RxanBMR0F5bEhuVzEtc1dRa2hjUzQyV2lvWC1jYlN1MWVlUmxzcERZYVJsbVNpSC12WGJVam1NRzAwZ2dKUnZ5MzFlVElwaG5OZi1kcHl3d1d2X1IxUnNITFNidkxudWptMjQtVzJFSGZmYnV3bFV5MEtQd2Q4bFM3NW13NENERzRDOQ?oc=5
2026-08-24 06:33:00,US,Tetra Pak Tycoons Slash US Stocks in $17 Billion Portfolio,Bloomberg,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNF9BaFZIa2lZUkhOanJXT0RQbWxYdDZyVVNDV0c3ZDNsUWdTVzdTbFRZakVkejhsV3B0S0c3Y1pHUzFPejZzcTVlYXhqZGJTbXMwa3NoUkU3M3l1SGp3bko0TVBpVW9GcndGemowREFCREVmbTZaaDAzeS00cTFnTTNJTHhrSE00dk95RVZlb1lCMjJHSk1wYXVJa3ZIaVhyeXJnODFZbllPdEpu?oc=5
