date,market,title,source,link
2026-08-24 04:15:11,TW,大盤震盪整理，各類股輪漲輪跌,investor.com.tw,https://news.google.com/rss/articles/CBMif0FVX3lxTE9QYWt5eXhGZVRJLVFFc211Z0gzSmxIcVRta251a29oa19NdTBOTGFObWJ5bVZLYXB2R3hJWkZrZnBrUmJOU2l3czdmTVU2Q1k3T3VIOFpNaGlrRi1UcU0xczJsUGdOT3MtWnhwYURNTUN0MzJNLVI1Z1BHd2ZXd3c?oc=5
2026-08-24 04:01:49,TW,盤中快訊》台股跌破4萬5後拉回，18檔漲停！台塑化暴跌近8%，光寶科、聯電逆勢狂飆| 下班經濟學| 財經,風傳媒,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5XN21yR2NZRlVIZ3hGcVItUzVVMnc0U1ZackJvSllMb0lqM05uaWRROHBKcFN0TGM5YnVFMk9zRHFmSU1SaE02dklVR2FPZw?oc=5
2026-08-24 03:54:00,TW,「這檔」直衝亮燈漲停　吹響反攻號角！領軍矽晶圓族群殺出重圍,setn.com,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5CaEdFa09PTHE2dEF4SzUxREFrTThFTzRrZS1ucVlSVEdJUXVOQ3JxTWdTMXlEODA0T1pZS0lCWUJEakc4RTc5N9IBTEFVX3lxTE05Rlc2czl4cVlNREFVLU96OGlWZWdzaXpiSWIwbG5tNUlwQV9WX3NkakpzT3BsX3hNUVVWc0hGVXNWVHNQYmt6N2ZGc1c?oc=5
2026-08-24 03:48:00,TW,台股半年報大暴衝！全年獲利直逼「8兆」新天花板，選股不踩雷全攻略,遠見雜誌,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5oWVZhbWw5cVlwdHQwbFJpcFFVaWVnQldWOHI4WTB3VHgzR3ZTd0VXc1dzVy1TVm1hRTQxcVkzUU90U1RQcVU0REhhMTB2UQ?oc=5
2026-08-24 03:33:00,TW,台股本週續殺？分析師曝「4族群」震盪恐加劇 中秋變盤前先做2事,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9XdC1US1B0ZTFOU09ZOEZQajdxTTVZUFVwSzVyaDM1VmRlby1pM19WTllnVWJxaHFvUUVhNnpUVjVIdzNCOUJZN3RnQTlHZmc?oc=5
2026-08-24 03:31:17,TW,中國鐵礦石進口量下滑 鋼材利潤率收窄抑制需求-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxNYXRITkpsOXJmZW9SR3dXSUl6SUNSenNSbWJrSUp3Rmd0emw0Q0k4N2VTdDFDcnBtMWZkSlNtR3ktR1RMblJCVi1KSldQMV9laTMxbVZLVGdfU1V3NFMxSmJiTWZlS05FQ3NtYlRmenV5aXR4NFB6NUpSbjlhQ1BoUE81aWUtU2hNMGc?oc=5
2026-08-24 03:17:43,TW,杜金龍曝台股衝46K關鍵！點名「代工龍頭廠」重挫就買、電子五哥「這3檔」後市可期,Yahoo股市,https://news.google.com/rss/articles/CBMihANBVV95cUxOejZhMmF0eUEwTmEwbVEteHY2cGFDRE56STZPVzdhc0VUanR2d1doVzAtZ0ZBeW13VFR3TTlyVzN0M1NpVGpDcUxnMzdmVTNJUnFZUHZDcXlaMk1SUzRhQnozcm00cTVtVVR0SllwRjRyT3lsWk14YV8xLVhvckVDQ3FOZF9OQXJia1N6dm1qRTF3YjhSS1FSY3hnOFhMZ2VIT0tpREdNbERpbGJTVmNoWUdOQVZ4aHFQSVFnU3lHTzlzOFlvVDhkSDNhY1E5TDVzd0pGdjJ4Sk5ZanprblZIVi1lTXZ2aWJ2azdOOVJpSHZ3dE9nM1BLbEFpVkVJMW5nMVRiNlp3VU1YUHM2QUVNTVJuTWN1RnA3MzJlYnNGSW90S1NDdHN2WUdyWkI0Y3FPSTRhcElpeVUwU2g3UlNMeG1lM1k1dDJ3dk02ZDU0VmtYbkY4WXRJUmM1UEhjM3diREJLdVJ5bFh5Q3kyc0NDU0FFWDV4OFRKcWk1MHBfcTQwdEg5?oc=5
2026-08-24 03:14:10,TW,台股大玩雲霄飛車守45K！這檔釋Q3展望觸漲停湧14萬張奪成交王 力積電倒數除息同促買氣,Yahoo股市,https://news.google.com/rss/articles/CBMiiwRBVV95cUxNLVE5LTdzNFZRc3NidG5CWkZLbWY4aC1NT3I5VnF1TkVsSTExTXU4SEFmaUx4RVZlNmFOaTVnckp5VjdCWXYtTmhfR3NZVG1sNG8xMTk0a0lPRjF2Q29TUXZ1RjJuY2RuMC1rVU0tM1Roam1VbUo2dkVjNk4zdU5ybzdyM3Ytb2hlSXhuMC12NjA5LWs1QkNpWjAycUgwTWpTd19sSXc5VllVU1NobEZkeE1BNndsNjVJVEVfeWtscm43VkVkVF9vRThTOU5MTUx1cE80c2VXQ0hPaUlKdU1NRWZSSTRsRmcyX2Jxc2tPOFhmbWV5TV9WZmpyb0JxdzZhb181eFJycXd3VkYwcUVrMVZPWVRHbmttaEZzR1VWUDJ1VnBXU094NGlvT2FsRllzSDkzNldJanQ3bXZad19SQ0tGMi1jS3FCT1JXZ1RIOEljYkgzSlZmemdLQTNEZkpDc1pWVmQyNUo5bWE4TmZlMDdmaTNOajQwVUx0Z0o0MDQySDNPZmxoUFNqajNrQ3JkclZEZUtsSkNpUzk0c3RydUZGaC1xeGRqRWV3elczSlNvcXBqMW9JUW9WQjF5WGx4UjVUUE9ZejJLazd2S1RWanBiR0FHZER1cERMTmUtUEV3TnU5OGpDN09jSkY2U2NyT0Viay1ROU5XSWM3V3dxTkU1SmxhUktDZ0lJ?oc=5
2026-08-24 03:12:43,TW,台股卡在4萬6！ 杜金龍曝「破關密碼」：2低檔黑馬等補漲,Yahoo股市,https://news.google.com/rss/articles/CBMi0wJBVV95cUxNaVdnM09vaGFNQkczTGtTeGY1czVyWXpRVl9CZjZtU1dFVzFqMlpyd0M2T0liTHhWNjExQ2szNEg3QWN4eGNOeFZMNFpVdDEwOW43UU11cUo3dlR3NXdiQ0xsejlaQlRDeGRHa2RnbElNakRrWlZBOGVTQlJnRGppbzl0Rnk4Wk9sMmF4ZGYzN0pWY0VlaVk1ZDRfYUVaVjVzam50dER0U0thYkFyU1J6Wi1rdldxOEx0WGhoU1dlay1Dd20xd3Z5TktDVjc4N2hjRWVXM2x4NTNRX1Q2WGVqaUo4ck1vV1h4VGtKVWRPS3ExQ2xaYTFxNE5aZlBSNHJqVEhVYzFyV0FxUXNmUTM5d09vemctd2hnNmFxclNLRU5YczFZZkphVjNucUNHNGh5UWFZNzZxTTA5TFlGaDJHOHV2cXNnWHRDYkE4b0EzVGFZbDg?oc=5
2026-08-24 02:46:32,TW,《熱門族群》記憶體四雄超人氣！力積電飆漲半根華邦電爆量進前十- 上市櫃,旺得富理財網,https://news.google.com/rss/articles/CBMiakFVX3lxTFBGdDNhZFlrTGJmQ2VsX3lZelBEQnBJeXRpTWItX1huMG11OFJ2ZXR1dHlQU281YnUxMXdtLXJsd0FoMk5qUU02ZVhzS0l5a0V3VFNtcEFSYy1rQXl3bVB2Q1I4dEVFYWZVSWc?oc=5
2026-08-24 02:41:54,TW,台股早盤多空交戰台積電、聯發科承壓台勝科鎖漲停| 2026九合一選舉,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9yaUxsYzZSd1lwcUIxTW1sWnFuME04ODdvd0hCZ0U4cXF5eUp4SzROTFJaREk1dVdfb3BVcGFVTGx5LVNUUG5XbldxM21yZzNjTjM1QzZR?oc=5
2026-08-24 02:03:41,TW,【08/24 產業即時新聞】電子上游-半導體元件盤中承壓，大盤修正疑慮拖累類股走勢,CMoney投資網誌,https://news.google.com/rss/articles/CBMijgFBVV95cUxNOFEwQzJ2VE5tTmdLY05ERkliajV4NnZFWVVYd3dMYXBmcWNpV2QzZk9OR1BHNkFBT3FaOTUwNWZoWXNLTm1LTy02bTg2OWgwOVVYSVlmTU1idnVvVUZsc2kzRmJPdHpOX2tOSHpTVkVrOHRtTk81MWR2V3hCaV9YTzU3dE5OVk5DRF9tWlJB?oc=5
2026-08-24 02:01:34,TW,輝達財報前夕巨頭掀漲價潮，大盤守穩四萬五關卡，三大法人買超挺非電輪動,TechNews 科技新報,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPSlp1QUNxQWl0Qk9jMGJNd0NwVWlRQzJKYzc2WjFEalhGSVl1cnk5NE8zMEhXTC1nZEtSTjFGZElDaEdOdkd6V2RfMThidXRoQXd0WmN1QzhTMmZlZkh1YkdjZ09yUDdVTkRCUWpZZWlzcXRIWnpTUnFGbzFPR05oWV8xckdLT0NRTkN3MXE0LWdMSnZ2bVNKYmxBM1BjTFVhaDlLNWV4SlJmWE5MRXhtNVJ1N1ZmbVYzSDFFVVVoWThsQndWRDFXek81Y1VvdVctLWVmOG1aTzBBNTF5WlVtTWlQWkg4T29qNDRfVA?oc=5
2026-08-24 01:52:51,TW,台股一週失血近1.9兆！電子股熄火「資金轉灌1族群」逆勢衝了,Yahoo股市,https://news.google.com/rss/articles/CBMivAJBVV95cUxPb0Q3Q3kzU3c3dzREYTFpUUtoMldaaUhUVWgwRjZ3SDZ0Z0R6WklOR2VaX0RfOF9SS2Z4cE9YQ2M0d2t0Z1ZFdE5NRkZySU5MYzIwNnFxNm5wUW9IVjJkQl8yekRkQllUaVpxNXRVemx3akl2T3VET1FLM0VWVjNOSjRtQ3pvNk1xeWY2Z1VBS3doaVhrN1NtN3hSVWM4TjNWaUdiZU5BTWsyVGhSV184VHZEM2pQdDBwQXFuRGJhRHQ3QThCUG5adkNMdEN0dTZiZ3dQV081UThwc241OF94d0ZZV2NXUVVad3hxY2w3cmtJbndmNmZlbFJkVVJmbWJ5TWtZakhEQlZEdFE0MHk1NHdGZ19zQ3RtOTl4a2liMXE5amlrREl5NnhjSUlTa2NhYzVJeWlQWmZLeVBI?oc=5
2026-08-24 01:47:13,TW,台股開盤》大盤45335點震盪 台積電摔回2400元「這些AI股」接棒,Yahoo新聞,https://news.google.com/rss/articles/CBMi1wJBVV95cUxNbk8xbnRuXzNNekJiRXlNeGJDSDM4aEtBX3o1cWJJU1pER1BxTXRweUZ5bmh5aG9mMW9mWXR0eUt0QzdkSVRtZ09iOW55TXFEenlxUVVzS2w0Vm1FZHpQbnpwRExHSkd4dEtueFNhWEptbFJveUNNSmszTTNfeG1NVUFuWEdMQmF4MDNTWFRZTkRKbHgxa1E0eDJ4SGRkU0NwU0lmQm51dzFsSFNVT2ExY0dRUmRVdEp2UTdGVC1FeDJpYWdleVp1eHVrRUItQk1tWUJmUllKaXpfdVFsaXhRZS1UZGtFQU5OUURnalZ2QlBHNFNOWlpUN0NzOEc4eF94YkhGc1lQd3l1X3FsLWpVS3p4SGdWUHNLajBYZFdMMnpiY2xuOXVjV2U1ZEltR1JvT010dGxaMHZScTBrTzdVMG1vQklDcjkxX2Q3UlU4T01KNWdwN3Yw?oc=5
2026-08-24 01:41:00,TW,聯電、群創、國巨、旺宏...台股反彈7千點，你的股票還趴著？14檔落後補漲股選誰？進出場位階全解析,今周刊,https://news.google.com/rss/articles/CBMigAFBVV95cUxNcGg5eHFNOHBYeFk0djJ4VUlnaFpEdlZ3RHlERnFUeUwxTjEwY3U0LWtESjU2RTl1MHBkQTJFQUpFYVdGcWRDOUQxMjRiamp4QUtOZFRfbjdWd2RlTmJvSGF6RkRqZFJiVWFQX0ZKOU5rNUxvMW5udVhrOXcxSGdLRQ?oc=5
2026-08-24 01:39:15,TW,台股開盤急轉彎！「這檔」卡位CPO多重題材逆勢亮燈 光寶科AI、BBU成多頭底氣也成焦點,Yahoo股市,https://news.google.com/rss/articles/CBMi3wNBVV95cUxPR09CeFg2cGxGRkNaMEdTZ2FzMHBTNFhlcHJfd2toWkNHSEdPZDIzQ3lNUThUUnRTejRfdEtjdnI0cG92ZWdXUThtOXh1SXgzTzNKclBlZGU3TkhVY2pfSW1xajFkVzBNeFJ1Y2hwWXkxWjVXQkVyajhxaVAzRWlhWEhNc0x6VlZqSmVMM3lDTkFKY0N4MkREUlROeEVoZ19RSzFVblhsakxwUklHdHAweHFLZXJ3WHhMX1REdUM2YXU1WDFENHIyOFFvT3lFbnNNWGtkR09ONHplcVZUT2RqaUNZS1lwbjF6cTBFRmxFTm04Z01fVF9vNDEzejZMeGRBOS1ERG4wTmt6RlhqeWxfRkdzblpELU91Sk1SeG5iUG5FOVc3b1RwX1VQMGZucjJzdVQ4NXZMbkxjZU1ZOGk0ejRXOUNPX2ZrZzR2MW5od2oxQ0ZJVkVCU2tIa0dvMnJuTUM0ZDRkLXpxcEJTQmlGR0k5Ynpyb2JiSUVfUk8yVTZraTg1NVBpcGhnTUw5Z2JiZFl0QkJqUWhiNjRKZmlLb3M0SFY1TWsxWUVlY2VIbzhJRWJwUFR3ckp4bXdXUEhCamRlM1ZGYzdrRUFBOU85aXp4ajBmaWtidlQtRUlzZw?oc=5
2026-08-24 01:36:31,TW,大盤無量「4熱門族群大風吹」！華星光、聯亞飆股訊號最強欣興、台光電短線慘遭拋棄- 上市櫃,旺得富理財網,https://news.google.com/rss/articles/CBMiakFVX3lxTFBRWXlwcEVGRmJCYndIVUJQSElrUS1rLXZMeFBtQzFtWTZDZ05QWVYtSjZ5ZDVRbk9NUzRkQ01yOWhyYVh1SC1VQU5BdTlGbjdrM3BDRGttRE9DRVh0NmlrYWJicTVjWmFQclE?oc=5
2026-08-24 01:27:30,TW,本週台股「一定被牽連」！專家示警「2顆爆彈」將點火,Yahoo股市,https://news.google.com/rss/articles/CBMiugJBVV95cUxPZjBpeTB2Tl90Z3MwamJpVnJmNWRXcTV3M3dMVGQ5cndhMnpMMFJnb04tc1JjbmNPU0NxVk5WTWpIQ2pnTFdwczJYU3dRSlZtaEpmSndfOC1rbTg2MjlrQXVheE1OaGRBNmxzRjFPcU96OG9GdkJMM0d6Tmx1QkdUOUhhX19NVS1tcEUtd0VXTnhTb1hsVjV1UEtXVU1DdEZMQkxqWGZTcXo2T2ZrTjl2amgzN1dRRjI3RlV5SUViU0ZiMGVXZ25jUzdpNjF5MVpnVEZTeTNxa1MxYXlIU3EtUk5mY0NNbzJFRXhXZXdfTG95dlk5cnhPaVlaNEtGRmhNRTk4TUxfbGZ4dDlzTFNTYmx1RWdtcHN4N2tqTDFJZ1p6VlpicEZYVlFFRnFCMUtDZnBmRHVMTlBHZw?oc=5
2026-08-24 01:13:00,TW,美股週五收高！台股開高走低盤中跌50點 台積電呈平盤,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1XVU1nRXI1RS1QQmNhX0hNNFNlTFAtd3QyWnprRDU3SXlzUHdDTUFpY3ZLdkRLekNOTXRpcFZMWUtaVlFRemlvaF9nN0oyZEk?oc=5
2026-08-24 01:11:26,TW,台股開盤／台積電跌5元熄火！台股開盤漲近百點 資金轉進「這些族群」,三立新聞,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9nUExVRml6cU04YkxXS2hHdzg2REc1Y0Mwdll4bVVKQ2dWd1lJYXJLSmxtZ1J6OWFTOVRYUzNwRHhFZW50dHhNY0dfWQ?oc=5
2026-08-24 00:46:00,TW,台股高檔震盪怎麼辦？ 槓反ETF爆量 「這類股」成避風港,東森電視,https://news.google.com/rss/articles/CBMiWkFVX3lxTE85NllucDRrTGNLYmdEUVNEaUJhRmlyRGxuNjNPcWtud2NQa05nTUhMV1dMVmtwckw0eXJSUVFWblRuTHJhR19HUE1TN2o1U09ZRFpobUJGY0ltQQ?oc=5
2026-08-24 00:42:24,TW,外圍2顆炸彈點火！ 專家示警「台股恐遭牽拖」,Yahoo股市,https://news.google.com/rss/articles/CBMiqwJBVV95cUxOUGpXeUthLS1RNnJRcFdMdFZ0SHR6eUg4cXZ6Wk51ZllwOC1ueUtSMWJ5U1pUWkZ3ZXlvSm1Jb1FlcWZid05ZV2tGME90M0ljb1pzdFA5VFlabmFJRkRsdEdrSTN0TUxoZkR4MG9MNzRhUm9MeUNfajRVN25NeTZWRW9tV2ttczdOYlhtM3JWeUVfbXp0VW5wZm44ek9Pc040OWl6OF9NRlRpN1hmVUU2RzViVnp2dkFNcGpXZVVvZkgxZUM5OUo1Ujh4enhVMDZURXRjeElLcVVHTHZOX2Jqc1ZtaVlHN1ZYN3M0ZkdFVEdEUXRhd29wVjN5YUk4d24xb1hIeWh1LTgxN2U5MDFOaC1hT1JIMi1IX0J6ZS14QjVOc0hBMGRwVTVNWQ?oc=5
2026-08-24 00:36:39,TW,科技股漲不動？貶值交易與原物料成資金避風港，哪些標的值得留意？,鏈新聞 ABMedia,https://news.google.com/rss/articles/CBMifkFVX3lxTE5CZy1sV0NNRXVSbDhDRW5JZl9Kd1Eycm5sbWlvNmRHdkNRaW5MdDNZVXNxMUx3T2g0d082aHBHdVNHR1BFcHpiWXhNTzYzc1Jwallnc2dFc2VjdkJKZUlhYU16S25pbWRNV0IyOEs1WVZrS3N4WmlVODBZMEJRdw?oc=5
2026-08-24 00:05:40,TW,台股震盪猶豫不決！杜金龍揭「汰弱留強」心法 台股「一狀況」加碼類股曝光,民視新聞網,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1ROW9ySnRJQWdTUjFTV21xd1pjaGxRaTVFMTJvNXo4bUtfZk02ZjVheW1PaWNsN2tZUy1hSmZlUm15enhWZlAyT0xsUHpzZ0N1dTJ4c09ZX3lDN0lOeXFhcw?oc=5
2026-08-23 22:49:00,TW,黃仁勳財報前突襲台灣！「包子＋30顆肉粽」行程曝光 法人盯8／27台股關鍵一戰,Yahoo股市,https://news.google.com/rss/articles/CBMi7AJBVV95cUxQejBURWhXbjFqSHREcFVfdDRYX0dGY2UxZDVYbjhuY0JHSzU1LUlHbmNxd2Z3M0Q2RXJHa2NDVjhNcXdDS2x2YnZqb3BGTkZUQ0Y0Nko1MkU4eG5SV21Rci1GUDYwRUZMZW41ZHNvazFnMUxIZmhhaTBCOWJpUlRJb09oNlVGbGZEcTJTZnNldFFYVmpiUWlNUmtDSHBGcWsxbnp0bmhnMjNzVjFzekV2Nl9VUkxoa1dTbW5YME1ZaWdmYXp2bjg5TGkxaFEtVlJodEE5NkJUZE9wZWxTR2lBb24ydjJkb2RhcjZTNmdxdXNka1hLTDl1VXFDQS03NlRBUHh4MURTNzR4VnBfZllmQzVPbWpYUWtpVUtlWjZrSjBrcGFCa0hkQkxEYURMZWJDUXhnSGtZSkMtUW5xdnlzZ0pFQnNua3dzQjk0a2RJUXd5c0RJcDBHd1ZObzhTdXhFYkxZa2ZQaWlyeFNR?oc=5
2026-08-23 22:16:24,TW,財報前夕快閃台北！黃仁勳包子行情能撐多久？「主力從CoWoS買到記憶體」台股第二隻腳會打在這一天- 上市櫃,旺得富理財網,https://news.google.com/rss/articles/CBMiakFVX3lxTE1ieWtJcEdSNWp5bG03cnczekt4NUM2blpfWDcxZkw2T2hERWotTG1rOTFBV1IwbEhnUjJaZzF5d0VHVDF0dTR4QnpSeDVFTWJ5ZzlTaWNZX19KY0NUalhib0R6bEJOeDdiS2c?oc=5
2026-08-23 21:11:00,TW,台股震盪別怕！杜金龍急喊「汰弱留強」：台股回檔，可以加碼這些類股,Yahoo新聞,https://news.google.com/rss/articles/CBMinANBVV95cUxOM29GYnhQMHJRNUFlVFhyRXZtTW5OYlRfTHFud05XLTZVZVVaRkh0RXpvX1p5YUtVb0dvd1dwR05Oal9LdFdpYVlqdUpCRGZGYTFaYkF2LXphcmo5WXk4MkNDTzBXS2ZUSmpDUDNiQXVNWDJ3ZjcyZlFwaGk3eGMzRVdJRkpleWlITV9RenpVTkRRemM5RHJ3S2t4UHVFeHNTaVRTbHVEeHVCMzVBTHV3blIxQlluSHdvX0dDMUtpS05ETmlRQW9GTnhiaVpoQUUwX1FmaUladnhuTnMzcENkOGdpakRuUGVDR1NZWmxoWUQ4bl91RUNSREhQendnNHlyOVJnX1QtNERjamhpMEhIcHdxUXpkeGNNZW5EQl9UQkRQTzAwNXZqX1I1RkVLV0RiZHlrcGs5eWVZYU1nOWY4ZWRUSXh0bEhkaUllZVBtQTFvNHNSUFZPNUVsSnBiTnBMX1ZKWEpsQlZEUDU2dDJELW85TVBhOV8zS2tLRi0zc1c1SzVpTGFCeHd3R3UwVHJLeThXS1QyNlB3ckFZ?oc=5
2026-08-23 20:23:00,TW,台股一週蒸發近1.9兆！大盤跌587點 這族群卻暴漲13%成贏家,Yahoo新聞,https://news.google.com/rss/articles/CBMirgJBVV95cUxOX0s0TVhKMHdEci1VUFNXV2I0T1NpUXZWdGxVUXIyQTJfazFjR2p5M3d6YVlWTDVDSFlqWUY3dGRsTHYxZXA5MXIwRXd0ZHA0LVZYcE9KVS1nN1RPTXNUbmxkNTFod1RNY2RvWmN2Y19ZbmNpU0FzSVVhdFlWT2dvNWJCSFlqY3NKYnVJeGxfZTdvZWlMVkI0Q2RRRlJUc3dIbFlpYzZDQ1o1SklacTJzaFpvMmJkN3Q2UVdreWoyY29aV0ZEUjRsbWo4YWNFNXNZdUVpTzRheWFFQWNzakJZcGQtZnp5ZkZmMG5TbGN2TjRyYjQtTWx1Qk9WZk90ME1jUHhFcEVaSVFmQVU2MGliODdKWHN6MmNBYlBQSVZNOEQ1UHBLc21xaGdfbVNzdw?oc=5
2026-08-23 20:18:00,TW,台股一週蒸發近1.9兆！大盤跌587點　這族群卻暴漲13%成贏家,setn.com,https://news.google.com/rss/articles/CBMiTEFVX3lxTFA3T2xiZk1ETjFxemw4SU1RWVJ6NDFXOGVrQ3VqWXlXTm9jQ2N4Uk1sOThaVkJWaU5udk5Kb3ozLXZFS0V1ckJCUmpnR0LSAUxBVV95cUxQN09sYmZNRE4xcXpsOElNUVlSejQxVzhla0N1all5V05vY0NjeFJNbDk4WlZCVmlObnZOSm96My12RUtFdXJCQlJqZ0dC?oc=5
2026-08-23 20:10:00,TW,15檔技術面強勢股反彈 跑贏大盤,中時新聞網,https://news.google.com/rss/articles/CBMia0FVX3lxTFBoeEplTFNUYkFHelN4cVFMMy01TDlCTGVJV2JHbVhQMmZIczVDZllhbHpDak8xcTlDc20yRlQ3X1l6YzJWYmEwYmtXWlhQWnJKRmpEcWluODhxbGdhMHhjdEFHdVlBQXlGUjJz?oc=5
2026-08-23 17:41:30,TW,台股週報》觀望三大因素 呈大箱型整理,PChome Online 股市,https://news.google.com/rss/articles/CBMigAFBVV95cUxNX3NmYUtaaldpdlZFQzFoblVUa0t4bDdqLUNycDhvVF9qcXlTa0pVZlh6U1liY2hyV0tZWGFoeS1FdVpqWWxwdV8xQlE5NS1faWs2YV9WWG1objZiZFpXZ0RqUFJJWGhCaWhrVWpQUGhtNTRZVGN3d2lMMmluQ0M2cA?oc=5
2026-08-23 17:16:13,TW,「四增股」好有料 法人撿便宜 大毅、大成鋼等將領先盤面走強 | 市場焦點 | 證券,經濟日報,https://news.google.com/rss/articles/CBMidEFVX3lxTE16cWtOUmt0aGdHU05vUUtuVzY0SjNFdXZZV203Y21tVWdiMDJHRWdvRFR3NU1qOGM0ZjBxYXV6ZElwY1NVS09xX091OHllNVlwUWtfRkVrMzZaVjJXMG9RbVVwaFRVQ3ZidE9Fbl95VnNRdnUx?oc=5
2026-08-23 14:24:43,TW,台股高檔箱型整理！專家曝AI主軸沒變 操盤教戰3大關鍵點位,三立新聞,https://news.google.com/rss/articles/CBMiS0FVX3lxTE53NzN0dmhxVDdsR2FCZ1Y3c09yX1RDR2hTRmRSbmF6a3RUS212azlqc1ZJTzVpay1McUpzOHdHVkNQNlJndjF3VzgxTQ?oc=5
2026-08-23 14:09:40,TW,台股週線收黑 明開盤前3風險,三立新聞,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBNYWtOa2JEaF9oRWdPZDE5eERsbk1ZYkNsWTRGS0lsWEROMTd0OEZxZllQQmtjT1ZfUlRRRlpUd2VIOXYzODIwLUxQMA?oc=5
2026-08-23 14:00:00,TW,台股週線收黑　明開盤前3風險,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTFB1clJYWEVzT3JIbFNxY245dC01X3dxU01FSzkyRnZtYWEtbG1uek5qQXZfN3Z4M2dlT240MWRxYml5TGhhdkVnQjVyQjB5WUdTaTdIaWduZXc3eENSZ2IzS0JB0gFiQVVfeXFMUHVyUlhYRXNPckhsU3Fjbjl0LTVfd3FTTUVLOTJGdm1hYS1sbW56TmpBdl83dngzZ2VPbjQxZHFiaXlMaGF2RWdCNXJCMHlZR1NpN0hpZ25ldzd4Q1JnYjNLQkE?oc=5
2026-08-23 13:51:42,TW,台股主動式ETF包辦單月前四，領先大盤能延續嗎？-詠晴K線解密,CMoney投資網誌,https://news.google.com/rss/articles/CBMihwFBVV95cUxOMWQyRkdhWHVYNkRsTVBqeGtJUzY1UWd4UnNfdmtLd2cyaXM0TUsybG5odGlxcEFpdGpURktycmV2MlRITlRYYnFqY3BaNmFrcTVsNFgybzB5cDdyTFVrVFR5R2J3ZENoc0tHTlRDaFBNWnFFc1NmOG9yS19ZeXotWnlBQ3dVUjg?oc=5
2026-08-23 10:36:00,TW,台股會打第二隻腳？南亞、台泥、富邦金…杜金龍曝最佳買點！再來風向球要看黃仁勳輝達財報臉色,今周刊,https://news.google.com/rss/articles/CBMigAFBVV95cUxPRmxyMzJiNHBlS1dBSElNeE1MNW5wNmNsVGFLeHp6R2R5RG84dzhhQ0dESXNFZFlORl9EeVR4a1ZieGhmR2psN3c0YlA2WGxhVjZXQ2JrYjd6NDNvRjkxNFNoRm5hZUNtZ00tak5XNFhSWmNMbDl3dWdqSzg2aG0xLQ?oc=5
2026-08-23 09:04:00,TW,台股若攻4萬6還能衝高？杜金龍點1關鍵、點名五哥這幾檔有戲,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1fZ0FNVVAzQjlBVFk3dlVzYm9NajBTcVhaZ2NIVW5pQnBWMlFQOU45UDRIbEtrWWctTmhkS2VZRzczN3l6b1NZeFQyenh1eVk?oc=5
2026-08-23 09:00:00,TW,大盤指數震盪！收盤上漲214點 量能萎縮資金轉往中低價股,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5BWGg3NHVvcXJkblkybkRkZVNDZGZaNXJTaGlVWmFoZS1EamFsMWx3Q1ZteldYQ0Rmamw4ajlYeWp0MXJ4RHNZLUlERW9FRnFHVlpmem51ai1iUdIBX0FVX3lxTE1KQkxIa3p5bjJGR01zNE15ZUlEUXBFQXdOcVlhWjgySUxIWWgwbWFMemQ4R2k0R3NpNkdlaUhWUklYVDJxY2hPNFdEVlZyM3EtLV91ampob2c1anh6dGFF?oc=5
2026-08-23 09:00:00,TW,"三大法人聯手擴大賣超708億元 台股續跌589點、退守44,700點",經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBpeWpybUxpck91NjV6eHVQcFRiUExIekllLUR5WWE0VmlsV0dXaExqVlUySUhyTDRDLVZ2QmJRU3dRdlZ6dXFNS204d0VHWmRpSzFrTUVyeUdsUdIBX0FVX3lxTFBpYXdURHVJcUFKZkNfT2VOWkNiTnZpcXJFNV9nMzJ6U1JRRDdYYVhKWFBYeVU1TjNMWDhuOHR6RHVCcTN0VEhpcG5ZaG5OM0cydUU4RXl5U1drRGJ4YXln?oc=5
2026-08-23 08:03:53,TW,投信：4萬6千點以上套牢籌碼仍多 8~9月台股區間震盪格局,自由財經,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1pSjVHaHZ4N1FlbXgteUxZdUdNTmZZYlM4b0pFMFVtdmZ4SE1RRVk1dWFpNERGRHVaYkswRWozVVd1YUdIekM2aXRqN1JKTThwN0lqZ0xUYnBTaVdPSDZZ?oc=5
