日期,市場,標題,來源,連結
2026-08-27 03:05:30,TW,"【0826台股盤後】輝達財報押寶！台積電領軍台股狂飆663 點站上45,832 點！台指期劇烈震盪收跌10點，KD50黃金交叉啟動，投本比鎖碼華星光、一詮、富喬｜豐雲學堂2026 年 08 月",sinotrade.com.tw,https://news.google.com/rss/articles/CBMihAVBVV95cUxQUUxjS1RJZDdoUVZSamZaWHNNc3cyZHRpcEpxTjJTN0haSFhSdkUyYnYzQlB3ZF9ick01dGRYOVotYXpSTlYxeWtVUUtibHI2SFMxNFJlREdzRHFIV091TWpBRl9ZbWlYdkJYTFFpR3Z3RGJiRGo4c0hWdU1FY0VLT1ZPOU1pMGszMXNkVkVxcHltdVhOWU9uLVRHeGgwX0xQYVZXOVpJeE1WQTRMSjNKejRZZ2h0UHJSckwyX2VrTTFmVzFta1VfeHZrbTM0Q2V3aGpUWnNCQWVla2JCZkZIcGVoT05BOUpjQ0Z1akt4UW8zNUxwdjJMUC1nTldDaDUycXhiaEtsdmRQS3QzTjVkVUxJcWJkbXM4bkZLSFh6QzZxM1pHRVBZYTZUekg2YkdBMTNwY0NHREcxRXJZaFp4SG03YWRUMVdlYzRTZ3BfbktHTzN0ZG1wYldfREhsTkdscDh1YkFXMGx6dXJGYU9oeHAzN0JaY2U1QzdQNm5DaUd1bk0yb1RwYm1yTGlEVEtpVlZ0dzN3eUlXWW9oMHZJTGV6SmhOa1ZCdWp6dE9nbkVnTEJrVGFqd3hwcm0zWXNoYldzRGh2X04xaFpoZS1SS1lvY1cxZEFFWS1samluOFpfY3J3MWlMMm5hWXlnN1ZJTkxzNlVmcGw2Y0VQVUNfYmx1U1NscFJmTGhwakNLcHhScWVpY3JTQW9zWWdOSXVLOThldHIzWXJiV05EOG9MTkMyWlNyb3VWdkFGaUUtb3cxQzJLbXY5WmNfaFpZTlE5cGh2TDBDbnd1cXBfTnZkbTNpVnc4aC1FRTk5ZWlWYkVDVHdZRHBNcVd3VDlYS1ZOYzRQNw?oc=5
2026-08-27 02:31:08,TW,台積電(2330)領軍！輝達財報助攻台股大漲逾400點破4萬6-財經焦點情報站,CMoney投資網誌,https://news.google.com/rss/articles/CBMiggFBVV95cUxNd2xpVGdaR3VPOTJXaGMybEdOVl9NTzJFejJHV1djWFI5VFcxVTJkRGVDNlZNT2hheUZXenJMOUVkdGpDUXF1aF8xc1EwLWQzUVI0WU4zMTc0SE1KWVoyaHBHanBIeFR2Q1dWWC13cUNrSGtlYkwzUG5wZVZCSDA1MnNB?oc=5
2026-08-27 02:12:32,TW,今早最熱族群》台股重返4萬6！電子三雄、金融股全面齊揚，輝達財報公布這幾檔狂漲！ | 下班經濟學 | 財經,風傳媒,https://news.google.com/rss/articles/CBMiTkFVX3lxTFB4Rm9mSG5lMXhneHNCYzZpbHBSZXd6NEtPU3RwQ0xLUmlKUmtIbnFWellhZkVRQ3N6Zk9MMU9BT28tMkNBbTNxOXpEaVFNZw?oc=5
2026-08-27 01:56:00,TW,台股開盤／台積電開紅10元！台股漲逾400點 這些族群噴了,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBiaTRseTRlMU9GbGsybzBhVE5pbkZjY2VZRlhXQy0yMEU2RjNPZEc1eVFyQy11ZGxlWTlYcHQxYU10cFcydzBYZy1WVQ?oc=5
2026-08-27 01:54:52,TW,2330 台積電 - 台股上看5萬點掀論戰！網喊台積電發動就到了保守派示警：衝太快小心- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5MaDFqVi1YQlBxQzEydGs2R1FGTTcxTUJnaHZlazhRWnFYNy03Q2ZQQkktOXE2NkN2ZUJHN0hSTExGeGJDd01VWGFsbjNMYkczb0tMbVNrajI?oc=5
2026-08-27 01:46:37,TW,台股開盤》大盤漲400點轉折壓力曝光輝達財報後AI股多方攻| 財經,Newtalk新聞,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1xUEhzUjZCdElWOU9TYlVJdEp4enFhLUFHSkpvMXZFdnE4R2VmejFhdVp6TXBHM21QalJJa0lHXzBJb0pKb1lLSlQ0a3FYUHlpT3l6WHhHVmROZ3M?oc=5
2026-08-27 01:37:07,TW,〈台股開盤〉輝達財報報喜助攻 台股一度漲逾500點站回4萬6,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9kV2pubnZ0c0JnMldsSTdTWTNlVU1feHBUQ2dpQW9sUFIyQmRZZG1EOGE1VDJBRVRpdUVUUFcxZEZPWGhtcVNGZE14VHN3bG8?oc=5
2026-08-26 11:17:35,TW,台股翻紅收復4萬5！三大法人全站買方 大立光漲停飆新天價,民報,https://news.google.com/rss/articles/CBMic0FVX3lxTE4tZnFCMXZMOU96N0N4UmxlQkhSc1dVZHJROV9LdXd1am9OZTNFWUpKMmJ1V3FYdmFpeTlleTRyWm9zbEpkQm9SSzZtSHJ1cmFscWdlVG9oQ0tHVzVYMVl2RWQ5a1piUzk4dlZDM1poUXp0Z2s?oc=5
2026-08-26 10:30:00,TW,台股大漲663點收在45832點 南亞科7月單月EPS可能高達8元,Yahoo新聞,https://news.google.com/rss/articles/CBMiygJBVV95cUxONWV5WkkzaWw1ekNjNUhwLUhkVjFWM2ZqT0ZZZjJmS0taZGw0M1NOV1dmek56R0pDbXhJY2xTZUlNWG9aalpFSzF1TTEtS1M0cUl3Qmx6TEkzX3hsdGs4cGg4QU5SVEN4cF9nMW1lUGdPTVZaSEJuQXV1VWhyR1pXTHg1WUg2TXZrdndraXFLRGxvQ3VMSktIT0ZINi1RTWQ2dDNablVxZHk3LUhzMjNQNVFUZmR1WnBWcGU4RlBXbTFoSkNscG9sX1hlRE9wSEJMTG5RaTlqZGItcEtQSWdrRF9ueHhIWU1weDNXUy1IVWtVd1lCODgwN1VtWmJQMnp3TWJOdGJyeGpHZFc0V01aangxeW0zR3hkSHlVUDMtRlVIQkdWdDZlOUw0Nm9iekpibUo1RE5VR0JTR2RaNUJMY0syTDlKeVYxN0E?oc=5
2026-08-26 10:24:13,TW,7月台股大跌券商挺住 月賺逾百億,Yahoo新聞,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPT3JNUHU0SGh6MFI4MFlsTzRqY0Q1cndBaHV1ZV9SRWFVS3FqRWlOZ3l3eVcwN081M1hmcnNPSkg3RDZ5T01XRTJxVjR5VnFvUzZ2cVZXVXF1WXVMWlRsV1ZjNHdDYnpaLXZaMDdDSDVzOGQwUjNTdkdhazVOMjRDb1lEOE45b3ZuNXdRT21iVHd4Y1Ywak1WX21PY3F5clh0RldyQzFSNkpxNDN4M1NDZUJPLW45UzhlMzR1R2dIRkdXM0FBTjNVY3pUUGxoa3JzRDIzU3kyYnpOZjVPNjFTUDduMy00WHRGaFM4SzdQZDhJTEJNbWotMXg3cUREUQ?oc=5
2026-08-26 10:18:55,TW,台股7月史詩級崩跌！全體券商獲利「腰斬」月減近6成 自營承銷雙雙轉虧,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9XTWNaS0E5aTRXaGlLR2xqNERzUi1JaDlNQ2w5SjdqMUgtbDFOYUk3MmdRRk5OUktnYkZ6T0N0UHN1dUx2Nk9KTGFMQUpFcEU?oc=5
2026-08-26 10:13:11,TW,"7月大盤動能放緩兩成 擋不住券商今年來仍賺逾1,500億元、年增231％",UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5hSlNoM1FQaWpHVmd1anplWEZjSm4yanhNT1I2Nm90ZWFkVFhlbHJpRFQ4akp1RXlTQkIxekQ0V3IzdjlPMWtuR2RpQVFyVDRr0gFWQVVfeXFMTUJONFpNWmwyVkwteDBCbjB6anhRTDI2dm9hSW5qVjI4ZjMyZGJRTTB6d3RDN2J3QWtSamRwRURIOWsxUmxRRThRMWJNQllpM29DaV9US2c?oc=5
2026-08-26 10:00:44,TW,7月台股回檔　全體證券商獲利109億元月減58%,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5wUEpCNzFWVzdHTkljWWctYUl4aWpDVkZsVXZIRTVqU09ZY0xzWkRKZU85VVFfOGJtWjNOLUhuTUNQSGdNZWZnMk1ZblJxbk9scUttbV95OGl0QdIBX0FVX3lxTE9PM3RROURadkMwUWZhaGg1bmpmWVI1ZnVCaEFZZFhxdklSTXJucjJYLWlqUGpESmdyejBReHI2X1gzMlhvOGQ2ek9kelVCb3RpemZKR2wzaEw5QXBMdHp3?oc=5
2026-08-26 09:54:53,TW,台股大跌重傷券商！7月稅後少賺156億元,Yahoo股市,https://news.google.com/rss/articles/CBMioAJBVV95cUxNUW9BRXdEcTVZZjRCQ294RGZzb1p5ZGVaRmM5X2RUa2UtSTJ4bnRjT0VfMEszRlNBUFVldkdYMGNwUUJZSE5yRml6S01vanMzTGFIZVJSRURUZ1Uyem5qdTEyZHBtT0g2aHh5bmxvbDNnQklLSzdDb3RPWE9rT1hjUFZ3Vk1LU1NtSmRXSVJwb1FPRjl5S1NLbWE4NktFcEdhSTczOHZvU0Vtb2lsQ0M4bU5nbzJaZEoxbm5tNFhDaXF6el9xSVZOb2xBZ2wwRXNYb0h1bzJPZGtVV05hdmJ4dnVXV0g1LUlVMUFMbl9wVEZVdGRqMXlJcy15Z0tVRDUxMmZ6eVFiU3JiNDVFTDZiZzMtMGZ3X01INDBIaFJoX3I?oc=5
2026-08-26 09:45:07,TW,櫃買量能衝破月均線！中小型股全面噴發，短線回升行情啟動關鍵！,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBVbkRjaWhWejAtSnl5WW95c3NDcWhNazdKNnJoWERiaml0czRuMlFOM3ZRX0x2Wkk3TWtWcWFycHRWWWZ1UWNMV25MUndsWDQ?oc=5
2026-08-26 09:43:32,TW,輝達財報揭曉前夕…台股搶先彈回10日線 量價榜洩資金流向,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTE02OGxWU1gzZHZ0bzc2MzhLajZubTNMeXp0WllDUHlGWUZWYUswYlRPaGhEUVY0Zlh0N25hZmhpNnpuYmpQU09wNDhaSDk3WWhyWUtkUjNR0gFWQVVfeXFMTTY4bFZTWDNkdnRvNzYzOEtqNm5tM0x5enRaWUNQeUZZRlZhSzBiVE9oaERRVjRmWHQ3bmFmaGk2em5ialBTT3A0OFpIOTdZaHJZS2RSM1E?oc=5
2026-08-26 09:39:36,TW,台股穩了？市場寄望輝達救全村 法人曝變數未完全消弭、留意量能變化,Yahoo新聞,https://news.google.com/rss/articles/CBMiswNBVV95cUxOaXFIc19yREU5TWdVQkNhMnZoU2pvNnFGMkQtdWNQeml5ZU1tZVp5Smd5WEdNTlVrcHJIOUpGSjFjZFktTjl4RXNFRlRPSGdnWWdIWVV0dXJ0MERCU29uN1ZyVHJiWEJRQ0tXV2RyZ1oySFRNN3VlNGtvMmE1M0lEdFJSZE03a0tXR1RBRzFNMWVGZTM4TkRhTnpPVWdub01qVVVpaHZtY2kzZVpjYm50ZnA5VW5yVUUxZEtBN25VSEJkQ3p6ZUhHdGFhNnVXT1hLa3IxTk5ySllNd0ZPVzNQYl9HenY2RE5CYTRoQmtXUjFVV2NZTngtU0J1NEJLV283Zk9uc29faVVPaGdXNWJqc1NvaEZDcERHRUhhSTczNjVaSlZmakpaVVFhcVVKQXJOb24xaUxnSmlKUTNJMkFIRGRkbnNiWmktQllhVm9nOGlxQTdvQUE5a3B6cUhRMHo5MnpXSC1oSjR0VkttX3gwM3U5N2lVcmtYVE8wWXlxRE94eEt4aXA4dzNPeDJwQ2dCSXJHSy1nbk14M2taSV9Tb3otTTR6TlotbjNYdlZ5UzhTdjg?oc=5
2026-08-26 09:33:09,TW,【即時新聞】最新！台股強勢反彈，南亞(1303)今日亮燈漲停，單日貢獻大盤逾49點！,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxQQUhnXzNFMVRuT3Z4RVhkOGRNODZ0emN2bElDSG4wS3U2bW9DVW1EcHBFb2pqb3JfWVlJLWp6Njlzc1h4NHROVklSeVJMWXV3ZmpxV3BOcm5aN1JKU2ZYLUV6MjdFT3VrY3NmbHR2SUVmbUlhd0pvbDk0QXVWaHd2bkdaRXBRQnF0eE1XNl9RRnE?oc=5
2026-08-26 09:33:00,TW,台股急拉大漲663點「多空都煎熬」！專家曝唯一解方,Yahoo新聞,https://news.google.com/rss/articles/CBMiswJBVV95cUxNQnJuQS1NV19fRGVLSUpESU9QQWVPcU9pY214ZXY5RkhMcU1aaHZ1OUN6SHNLeWR3ME9SZERrMmlVN01CbFdTWktoY3hlWS13M3Bjd1FxZVMybWhXNklob3VmQ0xIOE12MmhNYVF1MVBKZkdJZzk3S2xSbEViNjRXa0U3RWtLTXZIY1NPOTM5YWswczQwSHhfN3NzaXJoU3FsOTkwMlJxNFJCeHhFekgwMEJmN0xNNEtvZEc3MjBtMDlGUUR0dTJWZnpqTXU5UjlTd01BcUUtZHY5MW5MUG1GUm5DbVdqa0FLWVVJU1lzSU1GcUU1Mnc3NWRoUlJHcy00dTM4UU15U0toMmVMX1JGWS1DOHNoMWFMRVd0VnpXa2t2N0VpaTNwcGM4bThKbzQ1TmFR?oc=5
2026-08-26 09:26:11,TW,聯茂(6213)漲停、旺矽(6223)跌停：四檔主動式ETF連兩天跑贏大盤,CMoney投資網誌,https://news.google.com/rss/articles/CBMifkFVX3lxTFBKS2RrczZsd0J5RFJkUktiT2dvZVJzMHFDM05aZ0RrYlNDMkZjeUZBLVpSUG9jdFJBWFBzZmJwRWZGeHZSRDZINVFoSGlmZDY5MnRnZmJvSHlCWGNXVWdYamdQSEswcUhOYndlcXdFZDZWNXR6WUM5WUZQWms4QQ?oc=5
2026-08-26 09:17:00,TW,外資砍聯電1.6萬張　它沒救104萬人臉綠了,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTFAwMFpjdk1WVzlfMEYweElOZjdlZnA2RGVHX3ZTTTN4WXRoc19xSEJ6T2NLU1hsR3U2RVpUb1A5eEhBRVczRm9rYUlOT0NFOTByM3Bna29TZXpGZERkOGN6bnJ30gFiQVVfeXFMUDAwWmN2TVZXOV8wRjB4SU5mN2VmcDZEZUdfdlNNM3hZdGhzX3FIQnpPY0tTWGxHdTZFWlRvUDl4SEFFVzNGb2thSU5PQ0U5MHIzcGdrb1NlekZkRGQ4Y3pucnc?oc=5
2026-08-26 09:07:29,TW,安賽樂米塔爾(MT)獲大摩喊優於大盤，2027年獲利彈性撐得起股價嗎？-雅筑股期理財術,CMoney投資網誌,https://news.google.com/rss/articles/CBMigAFBVV95cUxOdUtwTGpra2o0ZEZlZ2FYMktvWjhhSEZpY1pCdlZjLVVDaUlWNHpwRnJuVzFMOUlsQ21OWjRNWmJYV0QxdDgwbkZ2VmdacVJIdXdlM212WXVOWi01R1QyWW1ma21pTURVOEd1clM3d1ZYbk1hazZ4bTdFRU5kNFE4QQ?oc=5
2026-08-26 08:52:00,TW,CCL狂飆！「這檔」連2天亮燈寫史高大噴164億元 南亞也漲停狂炸202億元,FTNN 新聞網,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1sZFpOSW1aMVRaZ0J6QUk4aXNrZUdTYUhBTGNTaWpUcXpRTWZMRko1ZW5qX3FYNzVkYVkycFpGRUpEbkxYS0dDOHdjaw?oc=5
2026-08-26 08:49:05,TW,記憶體牆出現時，投資人應該先看需求，還是先看交付？ | MK陪跑學苑x陪你練穩現金流節奏的貼文,鉅亨號,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1BWnZfbTZ0cy1MVUR3cjRrbFdvZDVJYjRtbFgyQUlMalFlVlJWVEI4MTJaNnZKQTVDUEI1b1dkRVFpcjJWbXI2eQ?oc=5
2026-08-26 08:40:00,TW,「牛來了」反而摔下神壇？「這檔探針卡龍頭」持亮眼財報卻慘崩9％ 仍獲外資暖送9500目標價力挺,FTNN 新聞網,https://news.google.com/rss/articles/CBMiS0FVX3lxTFA5b3VKOFplR28tSEQ1blM0Q3FoS2ZkV3Frcm5zalhOczRDcnRmRVh2a2xweXVBMUtGRjdOWkxKVjRoMnFuRzNYZFJMdw?oc=5
2026-08-26 08:36:12,TW,2317 鴻海 - 【大盤焦點】輝達財報即將開獎，AI伺服器還能追？ - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9BRnRNN28wNGZrbXBZTndfZmlrN05Ld0MxaU1EV1RBRnZwUjBhXzNEYk82a2pWcGR5N3d6Y0dTeXVDNXNZTlBTbmw3czhuMElDbUsyeUJ6ZEo?oc=5
2026-08-26 08:35:00,TW,權值股齊揚！台股翻紅狂漲663點重返45K 台積電收2415元,Yahoo股市,https://news.google.com/rss/articles/CBMizwJBVV95cUxPRDF1ZE4zVW5sVkVPNzA5Rm1adnJjcHFkUHJBbG01VHdNM1RwNGNWOF9vVHFiUi1obkJScDdrS0FqdmJVTVZJbHR5a3FMd2tYMzlKOTcwOGFTR2lBa3h2aGFfSTM0Rk00QUhWRS1xWHQyXzJtcGNFSEo3ZHlUMFBWZTVIeEYwOURKSTk5dnVmNEhsZTVoRy0xU0dXclJCT1lldkNMOUFzMGNZU044TTJUaFZUbjlOb1VjWHBJYlE5em5WNEF3ZHlxd0t2VnVGTFp4d25ZSXJINXZLeVNWSnp0amo3N0YyMHRZQUw1VTVBYUtaM1l3UHgtdUViOEZCeGNaSno3M2F2eXJLbWxzOHF6bGVKVlpsZk96Zmdpa3dMNVFlUjM2WVE0T0JncUNzd25GMzJDR25pMFI3aGZvcjczV200Y3c3UEswRFpqbE8wZw?oc=5
2026-08-26 08:34:45,TW,【拉高出貨？】PCE、輝達財報→藏殺機？這件事趕快做！,鉅亨號,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBYc0FTcEZxVEtnZWNRSkdjRVdZMDYtZGJJWVB1QXdScDBqemoxYjRLZnJUU2JwRXU0eTZFNWFmcUY2WXFndWw0Rw?oc=5
2026-08-26 08:34:43,TW,【即時新聞】南亞今日盤中零股成交量達188萬，成功擠進台股前五大！,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxQLTVGb3MyajJsLXAzdDNzZFpseGJKVXhKaGhyQkh1Sk5OZWxCVHJpLTk5M2VMMGJpdjhfYUtyZ05uNGYtZ1EycUxKTllqSEJtXzBIaUVuaDVtMFBoVmFETFI0cXNEREwyblFEQjc2ODlzQ3hZb09RYmFVR09ZUjVkY08zcmFfUnBEVTNKM3g1Tms?oc=5
2026-08-26 08:32:59,TW,【即時新聞】今日台股多頭強勢反撲，南亞強勢亮燈漲停，與權值股貢獻大盤320點,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZGlHaUo4dzhMLV9BV0FmOHotYWVOYng4RjkyT0tMU0hUaE5zMkVpRHdHMEtIZ1VfQ0h6Z1J2TmpoNHM4NXc2d2M1cXRkV0w3TmpxVmQ0dWhHZHhwdi0zX2owNmlQWXZfX0FwYTNDNUM0c01BVENRRlBhZEo5UlZtR1RBQk1Zb2VRX18tSUMwN1k?oc=5
2026-08-26 08:29:00,TW,台股大漲663點！ 三大法人「全站買方」網嘆：賣飛的舉手,Yahoo股市,https://news.google.com/rss/articles/CBMi1AJBVV95cUxOaGFmSlFLQmRhUW14QjJ2ZXcxRkNxdDYwdVNhZUJ1eHprSEhzQmRiZnBxT2FEX2dpbFNPU3BZWVJlUmk3bXZKX0ExbGlqN0pDX1hSWkZHakR6eXd6eFMxbGQ0VU1Yc3ZtOFEzcTB3Z0VMWU9wWVNkc3hCd1p3RXFJeWZpM2FNc1ZpRWRHT3NRWWpkVW16cDdtLTI2MlJBRElndXE5SFBPemN1cjRuT2lSTjcxYlFVcnBZZlpkNWdPcTdPMkNhbzhCNmFrWlhQa0xsSV9Wa1BSM1VwVnUwUVMybk9WOEpqUHE0bzN5ZEZ5OWtjR2drOXg5TVI4dGZzT2FkcHpMaUZUVTlnTEsxYTlIUTJtckNrbGFoNG1kR0lGUnROWFB5S19PTnZDMVpCWHNLUTN1VGx5YndTdVd4VGItcF8xQWloazVpR2hha09VSnhSNTRT?oc=5
2026-08-26 08:28:58,TW,元大台灣加權股價指數基金-新台幣A類型，老牌基金為何還能稱霸？21年百萬變千萬的秘密-基金挖寶仔,CMoney投資網誌,https://news.google.com/rss/articles/CBMigwFBVV95cUxPTG1TWjZYcVJmcENXVXFKSU0wYm9FaFF0NXpjb29JMmVoTW5nNGk2SEZEWUw5cmF0clp5dGJBOGhJb3lWWUp2OXoxQjJJbzlEQ2lxdmxRdGRxUVJ3WUFlajJ0OXhxbld6SHR4UEFOVF9qaS1RVjk2V3JvSk9YV3p1ajRFQQ?oc=5
2026-08-26 08:19:00,TW,台股千金股改制！每檔跳動5元變1元、零股買賣省多少與上路時間整理,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1DMGRTUmNqckRjSUc4eWlDYWIyeXU1d0ZzRS1Mb1RnRkVmVkI3QWQ1VGZVV3hkNFpqUWJmbi0zdnNHX3VCRXV6RVpGYnZBdkU?oc=5
2026-08-26 08:11:16,TW,忽視市場噪音！陳龍看好台股迎主升段大行情 突破歷史新高直指8萬點,UDN,https://news.google.com/rss/articles/CBMiUkFVX3lxTE04YzNzYm0tYjRsRURGcXJDOWVVRGlabUV1d0lyVjhNVmljc3NWNWRaN003LXl2OFE3QXplcnp3cTJjU3FOckFYYkpITlFCWTlZVGfSAVdBVV95cUxNbWhVM3BCWWszN2dacHJzNHQtSTN5X3NvTTF0MmtiSjhLVk5QZm4xa1k4UWk2RlhiQWlHZ3ByQmxXM2lkOUQtLVJIOWIxR0R0WEpPVXdRd3c?oc=5
2026-08-26 07:53:32,TW,台股擂台／「Q 女王」劉良梅：大盤低量震盪守月線 待補量後將向上表態 | 台股擂台 | 證券,經濟日報,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBsQk9PUllndkh5WVg3V0szc2JMQm9wbnRIaW9WVEJDSHM0R1RwLU5pa3JVc2Z0SWQzc05KMm9PbmtMcG1ENzJGdjlHN1Z3cEhnM2dINHdZVEsxV0Iz?oc=5
2026-08-26 07:50:03,TW,【08/26 台股盤後總覽】大盤漲逾663.16點，向上穿破五日線，塑膠類、光電、生技醫療類股最夯！,CMoney,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5kdjY5ZDVadlpCcmNMTnVKQWg0RHFiMFZoYjhCRkJqQVRFeE5VNjJ2eGRnb2NJanh3aDkzNXQtUndvZ2ZmYzRYQnkwZ1BpdExvb3Bja29WNWRsbWhMeU5ZUElxRmhrclE?oc=5
2026-08-26 07:45:00,TW,「聯茂、台虹、亞電」連二拉二 「CCL & PCB」還有誰後勁十足?,華冠投顧,https://news.google.com/rss/articles/CBMib0FVX3lxTE8yd2liQ2t6c21BeXg5TTAtYkFWM1h5V0gyWDdWZFhPTnlWTV8weTlURF9GYVY5YnZNY2lzeDBkeHU0akRwM2c3ajhKNl9yZkNjMFBEZ2p3V0FIdGRmTmwwcUxmV1NjZVN5MXdPMENoNA?oc=5
2026-08-26 07:43:48,TW,反彈千點漲假的？台股量縮散戶跑光專家爆「人氣退散」5大主因- 財經,中時新聞網,https://news.google.com/rss/articles/CBMibkFVX3lxTE1iWHA2YzFuenc0YndieXlFTzcxSGVQcWlNUV9sY3k3ZlFPdThnSXdocERmY2RMMGpWOE1STWVCVkNYdzNOUkpQd1NRQlN1N014dXFuUlJSMVVyV01NOTlVZm5oa3JzdGhjc0NvV3Bn?oc=5
2026-08-26 07:36:44,TW,【即時新聞】受惠美股費半指數強彈激勵，台積電今日盤中大漲25元直逼2425元關卡,CMoney投資網誌,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPZUh2UHJvbUJMOTBTc1V2U1lVWFdqUl9fcUZRaWZSQ3R5ZEdOd0FoVTlweWRDUEwxOVBOQkNSZTRRbmFFZGNVY2lNaWh4dG9NdEdnXzBiVHZmYnVobWVfY3FzeS0xeHFZcjFDLVFEVlQ1cWRweGRTNUtSSkZlMlZsSGlkSGl2dnowQnE5Ui1CVWUwamlpMjJGNnMwYy05dURzbjNDZ2ZlOWJRcmNvdDRuQUZ6Mlk2V3dOeFFNMEs1R2V2NjRpSllhOTYwU2xPYTE1VkE?oc=5
2026-08-26 07:36:00,TW,面板兩樣情！「這檔」連6漲33.2%炸量12.7萬張 群創收綠也噴11.5萬張,Yahoo股市,https://news.google.com/rss/articles/CBMi7AFBVV95cUxObFItVzBTbmpNNVZUX1NxbkIwOUtLQmZlQ1YteS1yRVZJbjlQeGlTQ2ZXWHJEaFZKcjc0LUlFX3p6WWNRdXJVZVdxUDBHZXFmcUJLQ1BGcTRDSkVWdlNjZnM1WENVdmdGNGhneWlyVjZoZVlvZWhJSTNaenVXNnd5TV9oalluNW1ScHlNM29LbENENDZWbUpOeFVCb2lvSXdyN0ZOY1FVNUlTd294SW1jNkktMV9fb0tRM3B4ZENXVjltRVgwUkJJMGE1V2lBVlVUNkloUThZeGVPQWh0QW1TSWg0VmVvQ3JTd1J6Xw?oc=5
2026-08-26 07:31:18,TW,大立光(3008)亮燈漲停創6290元新天價！台股大漲663點，台積電領攻-財經焦點情報站,CMoney投資網誌,https://news.google.com/rss/articles/CBMiggFBVV95cUxQXy1pblN0QzhoejlWSHI0WkhyY1dxRjllS2w4S3pORERLX2N6Zzg2RWhQREMxd1p6Q0YyZzl6MGsxTzR2Vm1HYWJQa0xUNEdjSWl1MlNwZVhQYVd1a29VYnI2VDBUcTBEMDJVNG9qNDR0OVBVaktodWU1NWM4VGJ1WkVn?oc=5
2026-08-26 07:26:33,TW,大盤大跌大漲好心慌？千萬大戶卻狂掃「這類」基金，背後算盤大解密-基金挖寶仔,CMoney投資網誌,https://news.google.com/rss/articles/CBMixAFBVV95cUxNUUpVTFhtVXFiNEFoX3lmTS1VQXpMbHhJZ0xxSERiNjRNaU5VdFRua0E3SU1rUllXLTVLSzc4eWZfQUhHTEQxVDB0TGNHbVlsc0dBUTNjNWQ1dndPaXd2ZEY4SnB2c3Jwd1I2ZGVCdTNva2NvVU81TFR0UW1uZ2xnYk1jRU9KbTRZaTBUeTNHdndxQ2JxbDBRZkJVNEFkc041QnBRRUxPTEVKanIyeENJbkNBZld2WEZnVG0ybjllT0Z1VTU1?oc=5
2026-08-26 07:24:16,TW,又是輝達救全村、台股穩了？ 法人曝變數未完全消弭、留意量能變化,UDN,https://news.google.com/rss/articles/CBMickFVX3lxTE5HU1dwQmZ2RlMxbDJlUFZTX2lZTUFwQWs2b3VSLUV6czVXX2lsWDFqelRMUi05eHFDLXVpaGVuWUU3VkJVVDRmQjhaN19pOXY3Y21lUkwwOHJlVzI0VWZ1YnpmWk9MR29PR1M3QkZ6NkZtQdIBVkFVX3lxTE9uMDVDU3pGbG1ERmxzYzdDdkpqOTRPUFU1bVRHR200dEFwLWlCZ2FWcmFkOTBVclhTd3VUMnJUQl90bFFLcmptbFJjYWJVMlFxTzg0UjJR?oc=5
2026-08-26 07:21:46,TW,三大法人回補594億元！台股量升強彈663點重返45K 「僅1檔」跌停,UDN,https://news.google.com/rss/articles/CBMickFVX3lxTE0xRXB2YU1lblI5NFcxRG1SQWpHRmFQWFBlbmUyaE1kbEd5dXl3YlRPNWs3SmtkM0hBUWdDR0pHLWpXYkYtQ3M2a2F5MG11OUxZellWSUN4YnZVem1hTE81NWp3WXgyVFVTcldMYVpUSGZiQdIBVkFVX3lxTE5sR0I5TW1ZMnVpek9BZnN2Z2QxdV9GSGJsS0JyaW5GZDJGSERPSDlfV18xT0VZMVF6dGJJUlozb1lWeWtfTlhUNTczUzlncnRtemhxZWNR?oc=5
